"","team_id","player_id","rank","player","xbh","season"
"63",259,71087,58,"Shilah Snead",28,2016
"64",259,70924,58,"Morgan Smith",28,2017
"65",303,62821,58,"Ashley Rey",28,2018
"66",303,34074,58,"Keani Hindle",28,2019
"67",329,40681,58,"Dana Knapp",28,2016
"68",382,47190,58,"Alicia Marino",28,2017
"69",411,24034,58,"Carrie Fix",28,2016
"70",622,40850,58,"Paige Knussman",28,2016
"71",673,20407,58,"Kristen Drobiak",28,2017
"72",684,61102,58,"Jill Pulek",28,2017
"73",1062,58658,58,"Jayme Perez",28,2017
"74",1179,24179,58,"Cheyenne Fletcher",28,2017
"75",2751,78040,58,"Montana Vaught",28,2019
"76",8687,68056,58,"Patti Sciglimpaglia",28,2016
"77",14795,47774,58,"Kaylee Martinez",28,2016
"78",21830,34263,58,"Hannah Hoban",28,2019
"79",22626,26118,58,"Kaelani Gamble",28,2022
"80",30037,33895,58,"Debbie Hill",28,2024
"81",30085,16927,58,"Julia D'arrigo",28,2016
"82",30197,28623,58,"Allie Gordon",28,2022
"83",21,77192,83,"Haley Ullrich",27,2022
"84",44,617,83,"Kaitlyn Aherron",27,2017
"85",122,20274,83,"Nicole Doyle",27,2018
"86",139,69998,83,"Scoop Simon",27,2016
"87",296,7671,83,"Jenna Boyajian",27,2018
"88",329,63769,83,"Cayleen Rizo",27,2018
"89",382,9360,83,"Desiree Buboi",27,2016
"90",382,76145,83,"Evonne Torres",27,2019
"91",396,41116,83,"Sara Koonce",27,2024
"92",492,51373,83,"Emily Miller",27,2018
"93",531,49300,83,"Bailey Mcelwain",27,2018
"94",542,69260,83,"Vada blue Sherrill",27,2018
"95",633,72633,83,"Sarah Stepnowski",27,2024
"96",641,45619,83,"Maddie Luderman",27,2023
"97",745,35527,83,"Cassetty Howerin",27,2017
"98",750,24680,83,"Mara Forsyth",27,2017
"99",789,16747,83,"Lexi Curt",27,2017
"100",973,36779,83,"Anna Jackson",27,2022
"101",973,14497,83,"Marie Collop",27,2016
"102",987,35754,83,"Brittany Huff",27,2018
"103",1036,60578,83,"Jess Pozezinski",27,2024
"104",1050,63962,83,"Marissa Roberts",27,2022
"105",1111,66412,83,"Tiffany Samsoe",27,2016
"106",1130,34796,83,"Jordan Holman",27,2024
"107",1179,59341,83,"Katie Phillips",27,2022
"108",1400,83343,83,"Taylor Yancey",27,2016
"109",11036,57452,83,"Arianna Papas",27,2023
"110",14795,66759,83,"Nicole Santaniello",27,2019
"111",17094,49825,83,"Heather Mclean",27,2017
"112",22626,61102,83,"Jill Pulek",27,2023
"113",24317,193,83,"Ashleigh Acker",27,2018
"114",24317,17790,83,"Jordan Day",27,2022
"115",30037,31917,83,"Makenna Hartline",27,2019
"116",30038,52903,83,"Kaija Mork",27,2023
