"","team_id","player_id","rank","player","xbh","season"
"72",684,62142,58,"Jill Pulek",28,2017
"73",1062,59665,58,"Jayme Perez",28,2017
"74",1179,24588,58,"Cheyenne Fletcher",28,2017
"75",2751,79363,58,"Montana Vaught",28,2019
"76",8687,69213,58,"Patti Sciglimpaglia",28,2016
"77",14795,48601,58,"Kaylee Martinez",28,2016
"78",21830,34840,58,"Hannah Hoban",28,2019
"79",22626,26557,58,"Kaelani Gamble",28,2022
"80",30037,34466,58,"Debbie Hill",28,2024
"81",30085,17192,58,"Julia D'arrigo",28,2016
"82",30197,29107,58,"Allie Gordon",28,2022
"83",21,78502,83,"Haley Ullrich",27,2022
"84",44,624,83,"Kaitlyn Aherron",27,2017
"85",122,20607,83,"Nicole Doyle",27,2018
"86",139,71192,83,"Scoop Simon",27,2016
"87",296,7789,83,"Jenna Boyajian",27,2018
"88",329,64863,83,"Cayleen Rizo",27,2018
"89",382,9501,83,"Desiree Buboi",27,2016
"90",382,77435,83,"Evonne Torres",27,2019
"91",396,41822,83,"Sara Koonce",27,2024
"92",492,52256,83,"Emily Miller",27,2018
"93",531,50153,83,"Bailey Mcelwain",27,2018
"94",542,70439,83,"Vada blue Sherrill",27,2018
"95",633,73867,83,"Sarah Stepnowski",27,2024
"96",641,46404,83,"Maddie Luderman",27,2023
"97",745,36126,83,"Cassetty Howerin",27,2017
"98",750,25101,83,"Mara Forsyth",27,2017
"99",789,17007,83,"Lexi Curt",27,2017
"100",973,37402,83,"Anna Jackson",27,2022
"101",973,14716,83,"Marie Collop",27,2016
"102",987,36359,83,"Brittany Huff",27,2018
"103",1036,61609,83,"Jess Pozezinski",27,2024
"104",1050,65058,83,"Marissa Roberts",27,2022
"105",1111,67537,83,"Tiffany Samsoe",27,2016
"106",1130,35386,83,"Jordan Holman",27,2024
"107",1179,60354,83,"Katie Phillips",27,2022
"108",1400,84755,83,"Taylor Yancey",27,2016
"109",11036,58434,83,"Arianna Papas",27,2023
"110",14795,67889,83,"Nicole Santaniello",27,2019
"111",17094,50685,83,"Heather Mclean",27,2017
"112",22626,62142,83,"Jill Pulek",27,2023
"113",24317,18066,83,"Jordan Day",27,2022
"114",24317,196,83,"Ashleigh Acker",27,2018
"115",30037,32452,83,"Makenna Hartline",27,2019
"116",30038,53804,83,"Kaija Mork",27,2023
