"","team_id","player_id","rank","player","xbh","season"
"55",1062,47563,48,"Tristen Maddox",29,2025
"56",1099,65468,48,"Ami Rivera",29,2023
"57",1297,41039,48,"Kennedy Kila",29,2023
"58",17094,83655,48,"Lindsey Wiggins",29,2016
"59",28749,85508,48,"Stella Wulker",29,2023
"60",30197,29410,48,"Allie Gordon",29,2024
"61",42,81376,61,"Elaine Walker",28,2018
"62",105,48509,61,"Kendall Marinesi",28,2019
"63",139,33000,61,"Kaitlyn Hasty",28,2019
"64",139,57709,61,"Patty maye Ohanian",28,2019
"65",182,10900,61,"Annabelle Calderon",28,2024
"66",259,73076,61,"Shilah Snead",28,2016
"67",259,72909,61,"Morgan Smith",28,2017
"68",303,35007,61,"Keani Hindle",28,2019
"69",303,64595,61,"Ashley Rey",28,2018
"70",329,41802,61,"Dana Knapp",28,2016
"71",382,48515,61,"Alicia Marino",28,2017
"72",411,24698,61,"Carrie Fix",28,2016
"73",622,41978,61,"Paige Knussman",28,2016
"74",673,20957,61,"Kristen Drobiak",28,2017
"75",684,62812,61,"Jill Pulek",28,2017
"76",1062,60310,61,"Jayme Perez",28,2017
"77",1130,35755,61,"Jordan Holman",28,2025
"78",1179,24847,61,"Cheyenne Fletcher",28,2017
"79",2751,80216,61,"Montana Vaught",28,2019
"80",8687,69970,61,"Patti Sciglimpaglia",28,2016
"81",14795,49115,61,"Kaylee Martinez",28,2016
"82",21830,35201,61,"Hannah Hoban",28,2019
"83",22626,26840,61,"Kaelani Gamble",28,2022
"84",30037,34825,61,"Debbie Hill",28,2024
"85",30085,17362,61,"Julia D'arrigo",28,2016
"86",30197,29410,61,"Allie Gordon",28,2022
"87",21,79341,87,"Haley Ullrich",27,2022
"88",44,628,87,"Kaitlyn Aherron",27,2017
"89",122,20820,87,"Nicole Doyle",27,2018
"90",139,71964,87,"Scoop Simon",27,2016
"91",296,7859,87,"Jenna Boyajian",27,2018
"92",329,65566,87,"Cayleen Rizo",27,2018
"93",382,78266,87,"Evonne Torres",27,2019
"94",382,9584,87,"Desiree Buboi",27,2016
"95",396,42257,87,"Sara Koonce",27,2024
"96",492,52818,87,"Emily Miller",27,2018
"97",531,50680,87,"Bailey Mcelwain",27,2018
"98",542,71205,87,"Vada blue Sherrill",27,2018
"99",633,74664,87,"Sarah Stepnowski",27,2024
"100",641,46890,87,"Maddie Luderman",27,2023
"101",745,36502,87,"Cassetty Howerin",27,2017
"102",750,25363,87,"Mara Forsyth",27,2017
"103",789,17174,87,"Lexi Curt",27,2017
"104",973,37797,87,"Anna Jackson",27,2022
"105",973,14858,87,"Marie Collop",27,2016
"106",987,36741,87,"Brittany Huff",27,2018
"107",1036,62273,87,"Jess Pozezinski",27,2024
"108",1050,65764,87,"Marissa Roberts",27,2022
"109",1111,68269,87,"Tiffany Samsoe",27,2016
"110",1130,35755,87,"Jordan Holman",27,2024
"111",1179,61008,87,"Katie Phillips",27,2022
"112",1400,85658,87,"Taylor Yancey",27,2016
"113",11036,59067,87,"Arianna Papas",27,2023
"114",14795,68627,87,"Nicole Santaniello",27,2019
"115",17094,51220,87,"Heather Mclean",27,2017
"116",22626,62812,87,"Jill Pulek",27,2023
"117",24317,18246,87,"Jordan Day",27,2022
"118",24317,197,87,"Ashleigh Acker",27,2018
"119",30037,32794,87,"Makenna Hartline",27,2019
"120",30038,54379,87,"Kaija Mork",27,2023
