"","team_id","player_id","rank","player","opp_avg","season"
"98",1179,40443,93,"Tayah Kelley",0.178,2022
"99",973,31535,99,"Blair Hall",0.179,2023
"100",22626,15709,99,"Jennifer Corona",0.179,2018
"101",30044,67203,99,"Jess Rozick",0.179,2019
"102",259,18577,99,"Jesse Dedomenico",0.179,2017
"103",8567,50277,99,"Kamryn Mccool",0.179,2022
"104",139,1020,99,"Kate Alger",0.179,2023
"105",200,7084,99,"Morgan Bolduk",0.179,2019
"106",681,78394,99,"Nerina Tramp",0.179,2025
"107",46,11070,99,"Nikki Camarati",0.179,2019
"108",329,19831,99,"Taryn Digiacomo",0.179,2021
