"","team_id","player_id","rank","player","opp_avg","season"
"85",717,72291,83,"Kristi Van Meter",0.174,2018
"86",313,55674,83,"Riley Piromalli",0.174,2023
"87",281,36207,87,"Darian Kanno",0.175,2023
"88",1062,36680,87,"Hannah Kelley",0.175,2023
"89",411,73964,87,"Madison Walter",0.175,2021
"90",12973,56309,87,"Megan Potter",0.175,2022
"91",511,35409,87,"Rachel Johnson",0.175,2017
"92",120,52925,92,"Amanda Osterhus",0.176,2018
"93",88,9720,92,"Avery Byrnes",0.176,2022
"94",1064,62717,92,"Elisabeth Schaffer",0.176,2018
"95",770,26264,92,"Hailey Golembiewski",0.176,2022
"96",8746,41963,92,"Lindsey Longuet",0.176,2019
"97",217,22137,97,"Brittany File",0.177,2016
"98",300,51445,97,"Jenna Noland",0.177,2016
"99",424,62353,99,"Addison Sargent",0.178,2022
"100",783,62809,99,"Alexis Schengrund",0.178,2016
"101",1130,59527,99,"Allie Roberts",0.178,2024
"102",142,28202,99,"Anna Gurr",0.178,2017
"103",30197,10968,99,"Kennedy Carruth",0.178,2022
"104",1179,36706,99,"Tayah Kelley",0.178,2022
