"","team_id","player_id","rank","player","opp_avg","season"
"42",259,70796,40,"Lauren Shannon",0.158,2019
"43",973,14855,40,"Marie Collop",0.158,2017
"44",281,39904,44,"Darian Kanno",0.159,2025
"45",1400,83238,45,"Amanda White",0.16,2025
"46",973,36412,45,"Kassie Howard",0.16,2018
"47",30190,82329,45,"Mackenzie Weaver",0.16,2023
"48",686,58619,45,"Meg Ozawa",0.16,2022
"49",30037,66948,49,"Adrienne Rosey",0.162,2022
"50",1179,40467,49,"Tayah Kelley",0.162,2023
"51",259,47138,51,"Rylee Lutz",0.164,2025
"52",286,39409,51,"Sydney Jones",0.164,2017
"53",217,24346,53,"Brittany File",0.165,2017
"54",259,18591,53,"Jesse Dedomenico",0.165,2019
"55",60,71825,53,"Kayla Simacek",0.165,2023
"56",121,30796,53,"Stefanie Guercio",0.165,2019
"57",531,38830,57,"Gabby Johnson",0.167,2017
"58",615,29691,57,"Julie Graf",0.167,2017
"59",30197,12050,57,"Kennedy Carruth",0.167,2021
"60",30197,12050,57,"Kennedy Carruth",0.167,2023
"61",712,55634,61,"Alanna Namit",0.168,2019
"62",542,13582,61,"Caitlin Christian",0.168,2017
"63",1203,46179,61,"Grason Long",0.168,2023
"64",570,12632,61,"Stephanie Caudle",0.168,2017
"65",1062,43863,65,"Beatriz Lara",0.169,2019
"66",564,9700,65,"Katrina Buczkowski",0.169,2018
"67",717,79806,65,"Kristi Van meter",0.169,2019
"68",681,78444,65,"Nerina Tramp",0.169,2025
"69",1130,65681,69,"Allie Roberts",0.17,2025
"70",565,22428,69,"Gracie Ellis",0.17,2023
"71",578,50422,69,"Maggie McCray",0.17,2025
"72",1133,72875,69,"Mckenna Smith",0.17,2023
"73",443,19383,69,"Sarah DeStefano",0.17,2025
"74",42,78073,74,"Hannah Tomasko",0.171,2021
"75",615,29691,74,"Julie Graf",0.171,2018
"76",45,57449,74,"Moira O'reilly",0.171,2022
"77",195,15362,74,"Morgan Cooksey",0.171,2025
"78",120,58394,78,"Amanda Osterhus",0.172,2017
"79",398,11183,78,"Colleen Campbell",0.172,2018
"80",1064,69166,78,"Elisabeth Schaffer",0.172,2019
"81",745,31562,81,"Carla Hall",0.173,2019
"82",426,17854,81,"Kayla Davidson",0.173,2017
"83",122,53273,81,"Lexi Miskey",0.173,2022
"84",686,28862,81,"Lilly Goldberg",0.173,2025
"85",185,52645,81,"Madison Milaszewski",0.173,2019
"86",1062,1687,86,"Jordan Anderson",0.174,2018
"87",396,72781,86,"Katlyn Smith",0.174,2019
"88",717,79806,86,"Kristi Van meter",0.174,2018
"89",313,61415,86,"Riley Piromalli",0.174,2023
"90",281,39904,90,"Darian Kanno",0.175,2023
"91",1062,40437,90,"Hannah Kelley",0.175,2023
"92",411,81649,90,"Madison Walter",0.175,2021
"93",12973,62106,90,"Megan Potter",0.175,2022
"94",511,39018,90,"Rachel Johnson",0.175,2017
"95",120,58394,95,"Amanda Osterhus",0.176,2018
"96",88,10671,95,"Avery Byrnes",0.176,2022
"97",1064,69166,95,"Elisabeth Schaffer",0.176,2018
"98",770,28917,95,"Hailey Golembiewski",0.176,2022
"99",8746,46253,95,"Lindsey Longuet",0.176,2019
"100",424,68769,100,"Addison Sargent",0.178,2022
"101",142,31050,100,"Anna Gurr",0.178,2017
"102",30197,12050,100,"Kennedy Carruth",0.178,2022
"103",1179,40467,100,"Tayah Kelley",0.178,2022
