"","team_id","player_id","rank","player","k_bb","season"
"69",593,53706,69,"Morgan Perry"," 4.9",2021
"70",658,53746,70,"Jessica Perucki"," 4.9",2023
"71",1376,4205,71,"Kimmy Beasley"," 4.9",2016
"72",1116,67894,72,"Lily Tanski"," 4.9",2021
"73",1402,16566,74,"Alix DeDreu"," 4.9",2017
"74",407,15374,74,"Mckaily Cusumano"," 4.9",2016
"75",30180,48006,75,"Andrea Morales"," 4.8",2021
"76",30050,27855,76,"Ali Haesele"," 4.8",2018
"77",30191,17233,77,"Paityn Desormeaux"," 4.8",2022
"78",30063,16841,78,"Lauren Dellett"," 4.8",2021
"79",1348,16832,79,"Carissa Della Vecchia"," 4.8",2023
"80",30028,3951,80,"Kelsie Batten"," 4.8",2016
"81",9004,25165,81,"Mikayla Gilgert"," 4.8",2021
"82",427,17914,82,"Lauren Dixon"," 4.8",2022
"83",9680,63859,83,"Kassidy Simons"," 4.8",2016
"84",383,72557,84,"Mackenzie Ward"," 4.8",2021
"85",734,34552,85,"Kasie Johnson"," 4.8",2019
"86",728,22155,86,"Jacqueline Flood"," 4.8",2016
"87",9004,25165,87,"Mikayla Gilgert"," 4.8",2022
"88",30202,34924,88,"Kayleigh Jones"," 4.8",2023
"89",11403,11111,89,"Abrie Castillo"," 4.7",2023
"90",30137,9477,90,"Kelsey Byers"," 4.6",2019
"91",30120,5533,91,"Anna Biondo"," 4.6",2018
"92",2746,28308,92,"Grace Hammer"," 4.6",2023
"93",995,15140,93,"Mariah Culver"," 4.6",2021
"94",1076,141,94,"Hannah Absalom"," 4.6",2019
"95",1013,44682,95,"Brianna McCown"," 4.6",2023
"96",728,56838,96,"Brooke Redmond"," 4.5",2016
"97",354,24171,97,"Delaney Garden"," 4.5",2023
"98",291,74573,98,"Maddie Williams"," 4.5",2016
"99",22,9884,100,"Alyssa Camargo"," 4.5",2016
"100",1328,66730,100,"Lexie Storrer"," 4.5",2021
