"","team_id","player_id","rank","player","k_bb","season"
"86",767,7927,86,"Emilee Boyer"," 4.7",2025
"87",11403,12467,87,"Abrie Castillo"," 4.7",2023
"88",30137,10626,88,"Kelsey Byers"," 4.6",2019
"89",30120,6218,89,"Anna Biondo"," 4.6",2018
"90",2746,31884,90,"Grace Hammer"," 4.6",2023
"91",995,16975,91,"Mariah Culver"," 4.6",2021
"92",1076,165,92,"Hannah Absalom"," 4.6",2019
"93",1013,50393,93,"Brianna Mccown"," 4.6",2023
"94",354,27213,94,"Delaney Garden"," 4.5",2023
"95",30119,29880,95,"Emma Grau"," 4.5",2025
"96",1328,75246,96,"Lexie Storrer"," 4.5",2021
"97",598,42301,97,"Katie Kopeck"," 4.5",2019
"98",25,48632,98,"Brandy Marlett"," 4.5",2017
"99",1176,26193,99,"Emma Frost"," 4.4",2022
"100",358,40283,100,"Nora Keehn"," 4.4",2019
