"","team_id","player_id","rank","player","k_bb","season"
"57",30199,1379,57,"Daniela Alvarez"," 5.2",2023
"58",765,13760,58,"Danielle Ciliberto"," 5.2",2023
"59",1348,18903,59,"Carissa Della vecchia"," 5.2",2022
"60",103,58970,60,"Delaney Pamplin"," 5.1",2022
"61",423,69128,61,"Alex Schaefer"," 5.1",2023
"62",1083,44459,62,"Brianna Leavell"," 5.0",2021
"63",468,25953,64,"Amelia Freitas"," 5.0",2025
"64",3,40743,64,"Lily Kenney"," 5.0",2025
"65",30052,72812,65,"Kylee Smith"," 5.0",2018
"66",280,67621,66,"Joni Russell"," 5.0",2023
"67",216,8332,67,"Alex Braun"," 5.0",2021
"68",593,60515,68,"Morgan Perry"," 4.9",2021
"69",658,60560,69,"Jessica Perucki"," 4.9",2023
"70",1116,76525,70,"Lily Tanski"," 4.9",2021
"71",1402,18593,71,"Alix Dedreu"," 4.9",2017
"72",591,37627,72,"Macy Irelan"," 4.9",2025
"73",30134,60574,73,"Laci Peskey"," 4.8",2025
"74",30180,54100,74,"Andrea Morales"," 4.8",2021
"75",30050,31336,75,"Ali Haesele"," 4.8",2018
"76",30191,19358,76,"Paityn Desormeaux"," 4.8",2022
"77",30063,18912,77,"Lauren Dellett"," 4.8",2021
"78",1348,18903,78,"Carissa Della vecchia"," 4.8",2023
"79",9004,28300,79,"Mikayla Gilgert"," 4.8",2021
"80",427,20138,80,"Lauren Dixon"," 4.8",2022
"81",383,81804,81,"Mackenzie Ward"," 4.8",2021
"82",734,38888,82,"Kasie Johnson"," 4.8",2019
"83",9004,28300,83,"Mikayla Gilgert"," 4.8",2022
"84",30202,39307,84,"Kayleigh Jones"," 4.8",2023
"85",197,17806,85,"Sarah Davenport"," 4.7",2025
"86",11403,12459,86,"Abrie Castillo"," 4.7",2023
"87",30137,10620,87,"Kelsey Byers"," 4.6",2019
"88",30120,6213,88,"Anna Biondo"," 4.6",2018
"89",2746,31865,89,"Grace Hammer"," 4.6",2023
"90",995,16962,90,"Mariah Culver"," 4.6",2021
"91",1076,165,91,"Hannah Absalom"," 4.6",2019
"92",1013,50362,92,"Brianna Mccown"," 4.6",2023
"93",354,27195,93,"Delaney Garden"," 4.5",2023
"94",1328,75201,94,"Lexie Storrer"," 4.5",2021
"95",598,42276,95,"Katie Kopeck"," 4.5",2019
"96",25,48602,96,"Brandy Marlett"," 4.5",2017
"97",280,67621,97,"Joni Russell"," 4.5",2025
"98",1176,26175,98,"Emma Frost"," 4.4",2022
"99",358,40260,99,"Nora Keehn"," 4.4",2019
"100",23121,35339,102,"Emilie Hoelscher"," 4.4",2023
"101",216,40234,102,"Emily Kedrick"," 4.4",2017
"102",65,78065,102,"Mallory Tomaschik"," 4.4",2017
