"","team_id","player_id","rank","player","k_bb","season"
"48",30138,36562,48,"Sami Huck"," 5.3",2025
"49",767,7911,49,"Emilee Boyer"," 5.2",2025
"50",197,17780,50,"Sarah Davenport"," 5.2",2025
"51",30050,86164,51,"Taylor Zawacki"," 5.2",2023
"52",1176,26134,52,"Emma Frost"," 5.2",2021
"53",49,4015,53,"Maci Barnhart"," 5.2",2022
"54",383,2295,54,"Mckayla Armbruster"," 5.2",2023
"55",790,41582,55,"Jordyn Kleman"," 5.2",2021
"56",1013,4466,56,"Danielle Bauer"," 5.2",2023
"57",30199,1378,57,"Daniela Alvarez"," 5.2",2023
"58",765,13742,58,"Danielle Ciliberto"," 5.2",2023
"59",1348,18873,59,"Carissa Della vecchia"," 5.2",2022
"60",103,58882,60,"Delaney Pamplin"," 5.1",2022
"61",423,69027,61,"Alex Schaefer"," 5.1",2023
"62",30002,70367,62,"Ashlan Sensing"," 5.1",2025
"63",1083,44390,63,"Brianna Leavell"," 5.0",2021
"64",30052,72707,64,"Kylee Smith"," 5.0",2018
"65",280,67521,65,"Joni Russell"," 5.0",2023
"66",216,8322,66,"Alex Braun"," 5.0",2021
"67",593,60427,67,"Morgan Perry"," 4.9",2021
"68",658,60472,68,"Jessica Perucki"," 4.9",2023
"69",1116,76417,69,"Lily Tanski"," 4.9",2021
"70",1402,18564,70,"Alix Dedreu"," 4.9",2017
"71",30180,54016,71,"Andrea Morales"," 4.8",2021
"72",30050,31288,72,"Ali Haesele"," 4.8",2018
"73",30191,19327,73,"Paityn Desormeaux"," 4.8",2022
"74",30063,18882,74,"Lauren Dellett"," 4.8",2021
"75",1348,18873,75,"Carissa Della vecchia"," 4.8",2023
"76",9004,28258,76,"Mikayla Gilgert"," 4.8",2021
"77",427,20106,77,"Lauren Dixon"," 4.8",2022
"78",383,81690,78,"Mackenzie Ward"," 4.8",2021
"79",734,38828,79,"Kasie Johnson"," 4.8",2019
"80",9004,28258,80,"Mikayla Gilgert"," 4.8",2022
"81",30202,39247,81,"Kayleigh Jones"," 4.8",2023
"82",11403,12442,82,"Abrie Castillo"," 4.7",2023
"83",30137,10605,83,"Kelsey Byers"," 4.6",2019
"84",30120,6206,84,"Anna Biondo"," 4.6",2018
"85",2746,31817,85,"Grace Hammer"," 4.6",2023
"86",995,16939,86,"Mariah Culver"," 4.6",2021
"87",1076,165,87,"Hannah Absalom"," 4.6",2019
"88",1013,50286,88,"Brianna Mccown"," 4.6",2023
"89",354,27153,89,"Delaney Garden"," 4.5",2023
"90",1328,75094,90,"Lexie Storrer"," 4.5",2021
"91",598,42210,91,"Katie Kopeck"," 4.5",2019
"92",25,48529,92,"Brandy Marlett"," 4.5",2017
"93",1176,26134,93,"Emma Frost"," 4.4",2022
"94",30134,60486,95,"Laci Peskey"," 4.4",2025
"95",358,40198,95,"Nora Keehn"," 4.4",2019
"96",23121,35286,98,"Emilie Hoelscher"," 4.4",2023
"97",216,40172,98,"Emily Kedrick"," 4.4",2017
"98",65,77954,98,"Mallory Tomaschik"," 4.4",2017
"99",74,9914,99,"Katie Burawski"," 4.4",2022
"100",568,32394,100,"Kylie Harpman"," 4.4",2023
