"","team_id","player_id","rank","player","k_bb","season"
"62",30180,52000,62,"Andrea Morales"," 4.8",2021
"63",30050,30162,63,"Ali Haesele"," 4.8",2018
"64",30191,18659,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18236,65,"Lauren Dellett"," 4.8",2021
"66",1348,18227,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,27241,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19396,68,"Lauren Dixon"," 4.8",2022
"69",383,78606,69,"Mackenzie Ward"," 4.8",2021
"70",734,37418,70,"Kasie Johnson"," 4.8",2019
"71",9004,27241,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,37819,72,"Kayleigh Jones"," 4.8",2023
"73",11403,12018,73,"Abrie Castillo"," 4.7",2023
"74",30137,10252,74,"Kelsey Byers"," 4.6",2019
"75",30120,5992,75,"Anna Biondo"," 4.6",2018
"76",2746,30670,76,"Grace Hammer"," 4.6",2023
"77",995,16372,77,"Mariah Culver"," 4.6",2021
"78",1076,158,78,"Hannah Absalom"," 4.6",2019
"79",1013,48404,79,"Brianna Mccown"," 4.6",2023
"80",354,26171,80,"Delaney Garden"," 4.5",2023
"81",1328,72264,81,"Lexie Storrer"," 4.5",2021
"82",598,40661,82,"Katie Kopeck"," 4.5",2019
"83",25,46717,83,"Brandy Marlett"," 4.5",2017
"84",1176,25204,84,"Emma Frost"," 4.4",2022
"85",358,38732,85,"Nora Keehn"," 4.4",2019
"86",23121,34008,88,"Emilie Hoelscher"," 4.4",2023
"87",216,38707,88,"Emily Kedrick"," 4.4",2017
"88",65,75023,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9588,89,"Katie Burawski"," 4.4",2022
"90",568,31228,90,"Kylie Harpman"," 4.4",2023
"91",561,14232,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3623,92,"Cameron Barber"," 4.4",2019
"93",30028,33514,93,"Erin Hill"," 4.4",2021
"94",546,78031,94,"Melissa Wagner"," 4.3",2017
"95",1371,78440,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,3919,97,"Maddy Barone"," 4.3",2019
"97",1438,1448,97,"Makenzie Amend"," 4.3",2022
"98",339,3069,98,"Bridget Bailey"," 4.3",2019
"99",243,68630,99,"Allison Short"," 4.3",2017
"100",533,26032,101,"Gisselle Garcia"," 4.3",2023
"101",262,4583,101,"Hannah Beatus"," 4.3",2023
