"","team_id","player_id","rank","player","k_bb","season"
"86",23121,34934,88,"Emilie Hoelscher"," 4.4",2023
"87",216,39773,88,"Emily Kedrick"," 4.4",2017
"88",65,77148,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9825,89,"Katie Burawski"," 4.4",2022
"90",568,32068,90,"Kylie Harpman"," 4.4",2023
"91",561,14592,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3713,92,"Cameron Barber"," 4.4",2019
"93",30028,34425,93,"Erin Hill"," 4.4",2021
"94",546,80239,94,"Melissa Wagner"," 4.3",2017
"95",1371,80663,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,4014,97,"Maddy Barone"," 4.3",2019
"97",1438,1483,97,"Makenzie Amend"," 4.3",2022
"98",339,3146,98,"Bridget Bailey"," 4.3",2019
"99",243,70575,99,"Allison Short"," 4.3",2017
"100",533,26729,101,"Gisselle Garcia"," 4.3",2023
"101",262,4707,101,"Hannah Beatus"," 4.3",2023
