"","team_id","player_id","rank","player","k_bb","season"
"41",383,64690,41,"Coley Ries"," 5.3",2017
"42",9630,79939,42,"Hannah Vet"," 5.3",2017
"43",1462,17116,43,"Raechel Cutcher"," 5.3",2023
"44",30050,85680,44,"Taylor Zawacki"," 5.2",2023
"45",1176,25980,45,"Emma Frost"," 5.2",2021
"46",49,3997,46,"Maci Barnhart"," 5.2",2022
"47",383,2285,47,"Mckayla Armbruster"," 5.2",2023
"48",790,41348,48,"Jordyn Kleman"," 5.2",2021
"49",1013,4446,49,"Danielle Bauer"," 5.2",2023
"50",30199,1372,50,"Daniela Alvarez"," 5.2",2023
"51",765,13668,51,"Danielle Ciliberto"," 5.2",2023
"52",1348,18769,52,"Carissa Della vecchia"," 5.2",2022
"53",103,58544,53,"Delaney Pamplin"," 5.1",2022
"54",423,68630,54,"Alex Schaefer"," 5.1",2023
"55",1083,44139,55,"Brianna Leavell"," 5.0",2021
"56",30052,72285,56,"Kylee Smith"," 5.0",2018
"57",280,67134,57,"Joni Russell"," 5.0",2023
"58",216,8286,58,"Alex Braun"," 5.0",2021
"59",593,60077,59,"Morgan Perry"," 4.9",2021
"60",658,60122,60,"Jessica Perucki"," 4.9",2023
"61",1116,75974,61,"Lily Tanski"," 4.9",2021
"62",1402,18463,62,"Alix Dedreu"," 4.9",2017
"63",30180,53714,63,"Andrea Morales"," 4.8",2021
"64",30050,31107,64,"Ali Haesele"," 4.8",2018
"65",30191,19221,65,"Paityn Desormeaux"," 4.8",2022
"66",30063,18778,66,"Lauren Dellett"," 4.8",2021
"67",1348,18769,67,"Carissa Della vecchia"," 4.8",2023
"68",9004,28092,68,"Mikayla Gilgert"," 4.8",2021
"69",427,19992,69,"Lauren Dixon"," 4.8",2022
"70",383,81219,70,"Mackenzie Ward"," 4.8",2021
"71",734,38605,71,"Kasie Johnson"," 4.8",2019
"72",9004,28092,72,"Mikayla Gilgert"," 4.8",2022
"73",30202,39020,73,"Kayleigh Jones"," 4.8",2023
"74",11403,12376,74,"Abrie Castillo"," 4.7",2023
"75",30137,10553,75,"Kelsey Byers"," 4.6",2019
"76",30120,6176,76,"Anna Biondo"," 4.6",2018
"77",2746,31632,77,"Grace Hammer"," 4.6",2023
"78",995,16848,78,"Mariah Culver"," 4.6",2021
"79",1076,165,79,"Hannah Absalom"," 4.6",2019
"80",1013,50006,80,"Brianna Mccown"," 4.6",2023
"81",354,26990,81,"Delaney Garden"," 4.5",2023
"82",1328,74659,82,"Lexie Storrer"," 4.5",2021
"83",598,41972,83,"Katie Kopeck"," 4.5",2019
"84",25,48255,84,"Brandy Marlett"," 4.5",2017
"85",1176,25980,85,"Emma Frost"," 4.4",2022
"86",358,39969,86,"Nora Keehn"," 4.4",2019
"87",23121,35083,89,"Emilie Hoelscher"," 4.4",2023
"88",216,39943,89,"Emily Kedrick"," 4.4",2017
"89",65,77503,89,"Mallory Tomaschik"," 4.4",2017
"90",74,9869,90,"Katie Burawski"," 4.4",2022
"91",568,32207,91,"Kylie Harpman"," 4.4",2023
"92",561,14649,92,"Mac kenzie Collier"," 4.4",2021
"93",30119,3725,93,"Cameron Barber"," 4.4",2019
"94",30028,34571,94,"Erin Hill"," 4.4",2021
"95",546,80622,95,"Melissa Wagner"," 4.3",2017
"96",1371,81047,98,"Amberlyn Walsworth"," 4.3",2021
"97",468,4028,98,"Maddy Barone"," 4.3",2019
"98",1438,1490,98,"Makenzie Amend"," 4.3",2022
"99",339,3157,99,"Bridget Bailey"," 4.3",2019
"100",243,70903,100,"Allison Short"," 4.3",2017
