"","team_id","player_id","rank","player","k_bb","season"
"87",9004,23973,87,"Mikayla Gilgert"," 4.8",2022
"88",30202,33259,88,"Kayleigh Jones"," 4.8",2023
"89",11403,10582,89,"Abrie Castillo"," 4.7",2023
"90",30137,9026,90,"Kelsey Byers"," 4.6",2019
"91",30120,5273,91,"Anna Biondo"," 4.6",2018
"92",2746,26983,92,"Grace Hammer"," 4.6",2023
"93",995,14426,93,"Mariah Culver"," 4.6",2021
"94",1076,134,94,"Hannah Absalom"," 4.6",2019
"95",1013,42569,95,"Brianna McCown"," 4.6",2023
"96",728,54138,96,"Brooke Redmond"," 4.5",2016
"97",354,23025,97,"Delaney Garden"," 4.5",2023
"98",291,71030,98,"Maddie Williams"," 4.5",2016
"99",22,9418,100,"Alyssa Camargo"," 4.5",2016
"100",1328,63581,100,"Lexie Storrer"," 4.5",2021
