"","team_id","player_id","rank","player","k_bb","season"
"77",427,20116,77,"Lauren Dixon"," 4.8",2022
"78",383,81718,78,"Mackenzie Ward"," 4.8",2021
"79",734,38844,79,"Kasie Johnson"," 4.8",2019
"80",9004,28271,80,"Mikayla Gilgert"," 4.8",2022
"81",30202,39263,81,"Kayleigh Jones"," 4.8",2023
"82",11403,12446,82,"Abrie Castillo"," 4.7",2023
"83",30137,10609,83,"Kelsey Byers"," 4.6",2019
"84",30120,6208,84,"Anna Biondo"," 4.6",2018
"85",2746,31830,85,"Grace Hammer"," 4.6",2023
"86",995,16945,86,"Mariah Culver"," 4.6",2021
"87",1076,165,87,"Hannah Absalom"," 4.6",2019
"88",1013,50307,88,"Brianna Mccown"," 4.6",2023
"89",354,27166,89,"Delaney Garden"," 4.5",2023
"90",1328,75121,90,"Lexie Storrer"," 4.5",2021
"91",598,42228,91,"Katie Kopeck"," 4.5",2019
"92",25,48549,92,"Brandy Marlett"," 4.5",2017
"93",1176,26146,93,"Emma Frost"," 4.4",2022
"94",30134,60508,95,"Laci Peskey"," 4.4",2025
"95",358,40214,95,"Nora Keehn"," 4.4",2019
"96",23121,35300,98,"Emilie Hoelscher"," 4.4",2023
"97",216,40188,98,"Emily Kedrick"," 4.4",2017
"98",65,77982,98,"Mallory Tomaschik"," 4.4",2017
"99",74,9917,99,"Katie Burawski"," 4.4",2022
"100",568,32408,100,"Kylie Harpman"," 4.4",2023
