"","team_id","player_id","rank","player","k_bb","season"
"68",30180,53958,68,"Andrea Morales"," 4.8",2021
"69",30050,31252,69,"Ali Haesele"," 4.8",2018
"70",30191,19308,70,"Paityn Desormeaux"," 4.8",2022
"71",30063,18863,71,"Lauren Dellett"," 4.8",2021
"72",1348,18854,72,"Carissa Della vecchia"," 4.8",2023
"73",9004,28224,73,"Mikayla Gilgert"," 4.8",2021
"74",427,20086,74,"Lauren Dixon"," 4.8",2022
"75",383,81590,75,"Mackenzie Ward"," 4.8",2021
"76",734,38784,76,"Kasie Johnson"," 4.8",2019
"77",9004,28224,77,"Mikayla Gilgert"," 4.8",2022
"78",30202,39203,78,"Kayleigh Jones"," 4.8",2023
"79",11403,12429,79,"Abrie Castillo"," 4.7",2023
"80",30137,10593,80,"Kelsey Byers"," 4.6",2019
"81",30120,6202,81,"Anna Biondo"," 4.6",2018
"82",2746,31781,82,"Grace Hammer"," 4.6",2023
"83",995,16925,83,"Mariah Culver"," 4.6",2021
"84",1076,165,84,"Hannah Absalom"," 4.6",2019
"85",1013,50232,85,"Brianna Mccown"," 4.6",2023
"86",354,27121,86,"Delaney Garden"," 4.5",2023
"87",1328,75000,87,"Lexie Storrer"," 4.5",2021
"88",598,42165,88,"Katie Kopeck"," 4.5",2019
"89",25,48475,89,"Brandy Marlett"," 4.5",2017
"90",1176,26106,90,"Emma Frost"," 4.4",2022
"91",358,40154,91,"Nora Keehn"," 4.4",2019
"92",23121,35247,94,"Emilie Hoelscher"," 4.4",2023
"93",216,40128,94,"Emily Kedrick"," 4.4",2017
"94",65,77857,94,"Mallory Tomaschik"," 4.4",2017
"95",74,9904,95,"Katie Burawski"," 4.4",2022
"96",568,32357,96,"Kylie Harpman"," 4.4",2023
"97",561,14714,97,"Mac kenzie Collier"," 4.4",2021
"98",30119,3739,98,"Cameron Barber"," 4.4",2019
"99",30028,34733,99,"Erin Hill"," 4.4",2021
"100",546,80989,100,"Melissa Wagner"," 4.3",2017
