"","team_id","player_id","rank","player","k_bb","season"
"36",30180,52497,36,"Andrea Morales"," 5.6",2019
"37",437,32240,37,"Chelsea Hawks"," 5.6",2017
"38",41,50966,38,"Ashley Mickschl"," 5.4",2022
"39",11416,33398,39,"Kimbri Herring"," 5.4",2018
"40",383,63229,40,"Coley Ries"," 5.3",2017
"41",9630,78144,41,"Hannah Vet"," 5.3",2017
"42",1462,16769,42,"Raechel Cutcher"," 5.3",2023
"43",30050,83763,43,"Taylor Zawacki"," 5.2",2023
"44",1176,25419,44,"Emma Frost"," 5.2",2021
"45",49,3920,45,"Maci Barnhart"," 5.2",2022
"46",383,2240,46,"Mckayla Armbruster"," 5.2",2023
"47",790,40424,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4351,48,"Danielle Bauer"," 5.2",2023
"49",30199,1345,49,"Daniela Alvarez"," 5.2",2023
"50",765,13391,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18377,51,"Carissa Della vecchia"," 5.2",2022
"52",103,57220,52,"Delaney Pamplin"," 5.1",2022
"53",423,67094,53,"Alex Schaefer"," 5.1",2023
"54",1083,43147,54,"Brianna Leavell"," 5.0",2021
"55",30052,70663,55,"Kylee Smith"," 5.0",2018
"56",280,65621,56,"Joni Russell"," 5.0",2023
"57",216,8111,57,"Alex Braun"," 5.0",2021
"58",593,58718,58,"Morgan Perry"," 4.9",2021
"59",658,58762,59,"Jessica Perucki"," 4.9",2023
"60",1116,74267,60,"Lily Tanski"," 4.9",2021
"61",1402,18079,61,"Alix Dedreu"," 4.9",2017
"62",30180,52497,62,"Andrea Morales"," 4.8",2021
"63",30050,30425,63,"Ali Haesele"," 4.8",2018
"64",30191,18813,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18386,65,"Lauren Dellett"," 4.8",2021
"66",1348,18377,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,27477,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19563,68,"Lauren Dixon"," 4.8",2022
"69",383,79391,69,"Mackenzie Ward"," 4.8",2021
"70",734,37750,70,"Kasie Johnson"," 4.8",2019
"71",9004,27477,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,38156,72,"Kayleigh Jones"," 4.8",2023
"73",11403,12117,73,"Abrie Castillo"," 4.7",2023
"74",30137,10337,74,"Kelsey Byers"," 4.6",2019
"75",30120,6044,75,"Anna Biondo"," 4.6",2018
"76",2746,30942,76,"Grace Hammer"," 4.6",2023
"77",995,16506,77,"Mariah Culver"," 4.6",2021
"78",1076,162,78,"Hannah Absalom"," 4.6",2019
"79",1013,48870,79,"Brianna Mccown"," 4.6",2023
"80",354,26397,80,"Delaney Garden"," 4.5",2023
"81",1328,72984,81,"Lexie Storrer"," 4.5",2021
"82",598,41029,82,"Katie Kopeck"," 4.5",2019
"83",25,47157,83,"Brandy Marlett"," 4.5",2017
"84",1176,25419,84,"Emma Frost"," 4.4",2022
"85",358,39077,85,"Nora Keehn"," 4.4",2019
"86",23121,34312,88,"Emilie Hoelscher"," 4.4",2023
"87",216,39052,88,"Emily Kedrick"," 4.4",2017
"88",65,75770,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9667,89,"Katie Burawski"," 4.4",2022
"90",568,31503,90,"Kylie Harpman"," 4.4",2023
"91",561,14353,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3654,92,"Cameron Barber"," 4.4",2019
"93",30028,33815,93,"Erin Hill"," 4.4",2021
"94",546,78813,94,"Melissa Wagner"," 4.3",2017
"95",1371,79225,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,3950,97,"Maddy Barone"," 4.3",2019
"97",1438,1460,97,"Makenzie Amend"," 4.3",2022
"98",339,3096,98,"Bridget Bailey"," 4.3",2019
"99",243,69307,99,"Allison Short"," 4.3",2017
"100",533,26257,101,"Gisselle Garcia"," 4.3",2023
"101",262,4624,101,"Hannah Beatus"," 4.3",2023
