"","team_id","player_id","rank","player","k_bb","season"
"46",383,2270,46,"Mckayla Armbruster"," 5.2",2023
"47",790,41134,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4424,48,"Danielle Bauer"," 5.2",2023
"49",30199,1361,49,"Daniela Alvarez"," 5.2",2023
"50",765,13599,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18674,51,"Carissa Della vecchia"," 5.2",2022
"52",103,58222,52,"Delaney Pamplin"," 5.1",2022
"53",423,68253,53,"Alex Schaefer"," 5.1",2023
"54",1083,43905,54,"Brianna Leavell"," 5.0",2021
"55",30052,71895,55,"Kylee Smith"," 5.0",2018
"56",280,66762,56,"Joni Russell"," 5.0",2023
"57",216,8242,57,"Alex Braun"," 5.0",2021
"58",593,59750,58,"Morgan Perry"," 4.9",2021
"59",658,59795,59,"Jessica Perucki"," 4.9",2023
"60",1116,75564,60,"Lily Tanski"," 4.9",2021
"61",1402,18370,61,"Alix Dedreu"," 4.9",2017
"62",30180,53418,62,"Andrea Morales"," 4.8",2021
"63",30050,30940,63,"Ali Haesele"," 4.8",2018
"64",30191,19119,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18683,65,"Lauren Dellett"," 4.8",2021
"66",1348,18674,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,27943,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19888,68,"Lauren Dixon"," 4.8",2022
"69",383,80765,69,"Mackenzie Ward"," 4.8",2021
"70",734,38402,70,"Kasie Johnson"," 4.8",2019
"71",9004,27943,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,38817,72,"Kayleigh Jones"," 4.8",2023
"73",11403,12310,73,"Abrie Castillo"," 4.7",2023
"74",30137,10496,74,"Kelsey Byers"," 4.6",2019
"75",30120,6144,75,"Anna Biondo"," 4.6",2018
"76",2746,31462,76,"Grace Hammer"," 4.6",2023
"77",995,16766,77,"Mariah Culver"," 4.6",2021
"78",1076,163,78,"Hannah Absalom"," 4.6",2019
"79",1013,49735,79,"Brianna Mccown"," 4.6",2023
"80",354,26843,80,"Delaney Garden"," 4.5",2023
"81",1328,74259,81,"Lexie Storrer"," 4.5",2021
"82",598,41750,82,"Katie Kopeck"," 4.5",2019
"83",25,47995,83,"Brandy Marlett"," 4.5",2017
"84",1176,25844,84,"Emma Frost"," 4.4",2022
"85",358,39762,85,"Nora Keehn"," 4.4",2019
"86",23121,34899,88,"Emilie Hoelscher"," 4.4",2023
"87",216,39736,88,"Emily Kedrick"," 4.4",2017
"88",65,77084,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9814,89,"Katie Burawski"," 4.4",2022
"90",568,32034,90,"Kylie Harpman"," 4.4",2023
"91",561,14578,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3707,92,"Cameron Barber"," 4.4",2019
"93",30028,34390,93,"Erin Hill"," 4.4",2021
"94",546,80172,94,"Melissa Wagner"," 4.3",2017
"95",1371,80595,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,4008,97,"Maddy Barone"," 4.3",2019
"97",1438,1478,97,"Makenzie Amend"," 4.3",2022
"98",339,3140,98,"Bridget Bailey"," 4.3",2019
"99",243,70516,99,"Allison Short"," 4.3",2017
"100",533,26700,101,"Gisselle Garcia"," 4.3",2023
"101",262,4701,101,"Hannah Beatus"," 4.3",2023
