"","team_id","player_id","rank","player","k_bb","season"
"42",1462,16964,42,"Raechel Cutcher"," 5.3",2023
"43",30050,84875,43,"Taylor Zawacki"," 5.2",2023
"44",1176,25733,44,"Emma Frost"," 5.2",2021
"45",49,3967,45,"Maci Barnhart"," 5.2",2022
"46",383,2265,46,"Mckayla Armbruster"," 5.2",2023
"47",790,40958,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4407,48,"Danielle Bauer"," 5.2",2023
"49",30199,1359,49,"Daniela Alvarez"," 5.2",2023
"50",765,13546,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18594,51,"Carissa Della vecchia"," 5.2",2022
"52",103,57985,52,"Delaney Pamplin"," 5.1",2022
"53",423,67992,53,"Alex Schaefer"," 5.1",2023
"54",1083,43718,54,"Brianna Leavell"," 5.0",2021
"55",30052,71615,55,"Kylee Smith"," 5.0",2018
"56",280,66502,56,"Joni Russell"," 5.0",2023
"57",216,8208,57,"Alex Braun"," 5.0",2021
"58",593,59507,58,"Morgan Perry"," 4.9",2021
"59",658,59552,59,"Jessica Perucki"," 4.9",2023
"60",1116,75269,60,"Lily Tanski"," 4.9",2021
"61",1402,18292,61,"Alix Dedreu"," 4.9",2017
"62",30180,53197,62,"Andrea Morales"," 4.8",2021
"63",30050,30801,63,"Ali Haesele"," 4.8",2018
"64",30191,19036,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18603,65,"Lauren Dellett"," 4.8",2021
"66",1348,18594,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,27822,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19800,68,"Lauren Dixon"," 4.8",2022
"69",383,80448,69,"Mackenzie Ward"," 4.8",2021
"70",734,38235,70,"Kasie Johnson"," 4.8",2019
"71",9004,27822,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,38649,72,"Kayleigh Jones"," 4.8",2023
"73",11403,12262,73,"Abrie Castillo"," 4.7",2023
"74",30137,10455,74,"Kelsey Byers"," 4.6",2019
"75",30120,6122,75,"Anna Biondo"," 4.6",2018
"76",2746,31322,76,"Grace Hammer"," 4.6",2023
"77",995,16699,77,"Mariah Culver"," 4.6",2021
"78",1076,163,78,"Hannah Absalom"," 4.6",2019
"79",1013,49525,79,"Brianna Mccown"," 4.6",2023
"80",354,26725,80,"Delaney Garden"," 4.5",2023
"81",1328,73970,81,"Lexie Storrer"," 4.5",2021
"82",598,41572,82,"Katie Kopeck"," 4.5",2019
"83",25,47793,83,"Brandy Marlett"," 4.5",2017
"84",1176,25733,84,"Emma Frost"," 4.4",2022
"85",358,39592,85,"Nora Keehn"," 4.4",2019
"86",23121,34746,88,"Emilie Hoelscher"," 4.4",2023
"87",216,39566,88,"Emily Kedrick"," 4.4",2017
"88",65,76786,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9775,89,"Katie Burawski"," 4.4",2022
"90",568,31892,90,"Kylie Harpman"," 4.4",2023
"91",561,14522,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3697,92,"Cameron Barber"," 4.4",2019
"93",30028,34240,93,"Erin Hill"," 4.4",2021
"94",546,79863,94,"Melissa Wagner"," 4.3",2017
"95",1371,80281,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,3997,97,"Maddy Barone"," 4.3",2019
"97",1438,1475,97,"Makenzie Amend"," 4.3",2022
"98",339,3132,98,"Bridget Bailey"," 4.3",2019
"99",243,70240,99,"Allison Short"," 4.3",2017
"100",533,26583,101,"Gisselle Garcia"," 4.3",2023
"101",262,4684,101,"Hannah Beatus"," 4.3",2023
