"","team_id","player_id","rank","player","k_bb","season"
"45",49,3831,45,"Maci Barnhart"," 5.2",2022
"46",383,2192,46,"Mckayla Armbruster"," 5.2",2023
"47",790,39405,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4248,48,"Danielle Bauer"," 5.2",2023
"49",30199,1315,49,"Daniela Alvarez"," 5.2",2023
"50",765,13082,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,17952,51,"Carissa Della vecchia"," 5.2",2022
"52",103,55735,52,"Delaney Pamplin"," 5.1",2022
"53",423,65355,53,"Alex Schaefer"," 5.1",2023
"54",1083,42047,54,"Brianna Leavell"," 5.0",2021
"55",30052,68818,55,"Kylee Smith"," 5.0",2018
"56",280,63913,56,"Joni Russell"," 5.0",2023
"57",216,7919,57,"Alex Braun"," 5.0",2021
"58",593,57198,58,"Morgan Perry"," 4.9",2021
"59",658,57241,59,"Jessica Perucki"," 4.9",2023
"60",1116,72308,60,"Lily Tanski"," 4.9",2021
"61",1402,17665,61,"Alix Dedreu"," 4.9",2017
"62",30180,51143,62,"Andrea Morales"," 4.8",2021
"63",30050,29689,63,"Ali Haesele"," 4.8",2018
"64",30191,18376,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,17961,65,"Lauren Dellett"," 4.8",2021
"66",1348,17952,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,26819,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19105,68,"Lauren Dixon"," 4.8",2022
"69",383,77290,69,"Mackenzie Ward"," 4.8",2021
"70",734,36810,70,"Kasie Johnson"," 4.8",2019
"71",9004,26819,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,37203,72,"Kayleigh Jones"," 4.8",2023
"73",11403,11839,73,"Abrie Castillo"," 4.7",2023
"74",30137,10096,74,"Kelsey Byers"," 4.6",2019
"75",30120,5898,75,"Anna Biondo"," 4.6",2018
"76",2746,30186,76,"Grace Hammer"," 4.6",2023
"77",995,16127,77,"Mariah Culver"," 4.6",2021
"78",1076,155,78,"Hannah Absalom"," 4.6",2019
"79",1013,47610,79,"Brianna Mccown"," 4.6",2023
"80",354,25765,80,"Delaney Garden"," 4.5",2023
"81",1328,71062,81,"Lexie Storrer"," 4.5",2021
"82",598,39999,82,"Katie Kopeck"," 4.5",2019
"83",25,45953,83,"Brandy Marlett"," 4.5",2017
"84",1176,24813,84,"Emma Frost"," 4.4",2022
"85",358,38096,85,"Nora Keehn"," 4.4",2019
"86",23121,33467,88,"Emilie Hoelscher"," 4.4",2023
"87",216,38071,88,"Emily Kedrick"," 4.4",2017
"88",65,73767,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9445,89,"Katie Burawski"," 4.4",2022
"90",568,30734,90,"Kylie Harpman"," 4.4",2023
"91",561,14020,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3571,92,"Cameron Barber"," 4.4",2019
"93",30028,32982,93,"Erin Hill"," 4.4",2021
"94",546,76725,94,"Melissa Wagner"," 4.3",2017
"95",1371,77127,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,3861,97,"Maddy Barone"," 4.3",2019
"97",1438,1428,97,"Makenzie Amend"," 4.3",2022
"98",339,3027,98,"Bridget Bailey"," 4.3",2019
"99",243,67492,99,"Allison Short"," 4.3",2017
"100",533,25626,101,"Gisselle Garcia"," 4.3",2023
"101",262,4512,101,"Hannah Beatus"," 4.3",2023
