"","team_id","player_id","rank","player","k_bb","season"
"73",658,54913,73,"Jessica Perucki"," 4.9",2023
"74",1376,4292,74,"Kimmy Beasley"," 4.9",2016
"75",1116,69373,75,"Lily Tanski"," 4.9",2021
"76",1402,16919,77,"Alix DeDreu"," 4.9",2017
"77",407,15697,77,"Mckaily Cusumano"," 4.9",2016
"78",30180,49046,78,"Andrea Morales"," 4.8",2021
"79",30050,28457,79,"Ali Haesele"," 4.8",2018
"80",30191,17606,80,"Paityn Desormeaux"," 4.8",2022
"81",30063,17203,81,"Lauren Dellett"," 4.8",2021
"82",1348,17194,82,"Carissa Della Vecchia"," 4.8",2023
"83",30028,4029,83,"Kelsie Batten"," 4.8",2016
"84",9004,25705,84,"Mikayla Gilgert"," 4.8",2021
"85",427,18304,85,"Lauren Dixon"," 4.8",2022
"86",9680,65246,86,"Kassidy Simons"," 4.8",2016
"87",383,74124,87,"Mackenzie Ward"," 4.8",2021
"88",734,35298,88,"Kasie Johnson"," 4.8",2019
"89",728,22637,89,"Jacqueline Flood"," 4.8",2016
"90",9004,25705,90,"Mikayla Gilgert"," 4.8",2022
"91",30202,35674,91,"Kayleigh Jones"," 4.8",2023
"92",1085,56293,93,"Alyssa Poston"," 4.7",2024
"93",3,31406,93,"Lindsey Hibbs"," 4.7",2024
"94",11403,11350,94,"Abrie Castillo"," 4.7",2023
"95",30137,9675,95,"Kelsey Byers"," 4.6",2019
"96",30120,5645,96,"Anna Biondo"," 4.6",2018
"97",2746,28926,97,"Grace Hammer"," 4.6",2023
"98",995,15457,98,"Mariah Culver"," 4.6",2021
"99",1076,145,99,"Hannah Absalom"," 4.6",2019
"100",1013,45658,100,"Brianna McCown"," 4.6",2023
