"","team_id","player_id","rank","player","k_bb","season"
"42",1462,16581,42,"Raechel Cutcher"," 5.3",2023
"43",30050,82638,43,"Taylor Zawacki"," 5.2",2023
"44",1176,25120,44,"Emma Frost"," 5.2",2021
"45",49,3880,45,"Maci Barnhart"," 5.2",2022
"46",383,2216,46,"Mckayla Armbruster"," 5.2",2023
"47",790,39921,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4301,48,"Danielle Bauer"," 5.2",2023
"49",30199,1332,49,"Daniela Alvarez"," 5.2",2023
"50",765,13243,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18170,51,"Carissa Della vecchia"," 5.2",2022
"52",103,56462,52,"Delaney Pamplin"," 5.1",2022
"53",423,66210,53,"Alex Schaefer"," 5.1",2023
"54",1083,42596,54,"Brianna Leavell"," 5.0",2021
"55",30052,69717,55,"Kylee Smith"," 5.0",2018
"56",280,64753,56,"Joni Russell"," 5.0",2023
"57",216,8017,57,"Alex Braun"," 5.0",2021
"58",593,57945,58,"Morgan Perry"," 4.9",2021
"59",658,57989,59,"Jessica Perucki"," 4.9",2023
"60",1116,73260,60,"Lily Tanski"," 4.9",2021
"61",1402,17877,61,"Alix Dedreu"," 4.9",2017
"62",30180,51813,62,"Andrea Morales"," 4.8",2021
"63",30050,30067,63,"Ali Haesele"," 4.8",2018
"64",30191,18601,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18179,65,"Lauren Dellett"," 4.8",2021
"66",1348,18170,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,27154,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19336,68,"Lauren Dixon"," 4.8",2022
"69",383,78319,69,"Mackenzie Ward"," 4.8",2021
"70",734,37290,70,"Kasie Johnson"," 4.8",2019
"71",9004,27154,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,37691,72,"Kayleigh Jones"," 4.8",2023
"73",11403,11983,73,"Abrie Castillo"," 4.7",2023
"74",30137,10223,74,"Kelsey Byers"," 4.6",2019
"75",30120,5973,75,"Anna Biondo"," 4.6",2018
"76",2746,30574,76,"Grace Hammer"," 4.6",2023
"77",995,16323,77,"Mariah Culver"," 4.6",2021
"78",1076,158,78,"Hannah Absalom"," 4.6",2019
"79",1013,48233,79,"Brianna Mccown"," 4.6",2023
"80",354,26086,80,"Delaney Garden"," 4.5",2023
"81",1328,71997,81,"Lexie Storrer"," 4.5",2021
"82",598,40520,82,"Katie Kopeck"," 4.5",2019
"83",25,46553,83,"Brandy Marlett"," 4.5",2017
"84",1176,25120,84,"Emma Frost"," 4.4",2022
"85",358,38597,85,"Nora Keehn"," 4.4",2019
"86",23121,33897,88,"Emilie Hoelscher"," 4.4",2023
"87",216,38572,88,"Emily Kedrick"," 4.4",2017
"88",65,74744,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9560,89,"Katie Burawski"," 4.4",2022
"90",568,31130,90,"Kylie Harpman"," 4.4",2023
"91",561,14190,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3614,92,"Cameron Barber"," 4.4",2019
"93",30028,33406,93,"Erin Hill"," 4.4",2021
"94",546,77745,94,"Melissa Wagner"," 4.3",2017
"95",1371,78153,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,3910,97,"Maddy Barone"," 4.3",2019
"97",1438,1446,97,"Makenzie Amend"," 4.3",2022
"98",339,3061,98,"Bridget Bailey"," 4.3",2019
"99",243,68380,99,"Allison Short"," 4.3",2017
"100",533,25947,101,"Gisselle Garcia"," 4.3",2023
"101",262,4568,101,"Hannah Beatus"," 4.3",2023
