"","team_id","player_id","rank","player","k_bb","season"
"62",423,69173,62,"Alex Schaefer"," 5.1",2023
"63",1083,44487,63,"Brianna Leavell"," 5.0",2021
"64",30052,72859,64,"Kylee Smith"," 5.0",2018
"65",280,67665,65,"Joni Russell"," 5.0",2023
"66",216,8338,66,"Alex Braun"," 5.0",2021
"67",1009,65456,67,"Terin Ritz"," 4.9",2025
"68",593,60553,68,"Morgan Perry"," 4.9",2021
"69",658,60598,69,"Jessica Perucki"," 4.9",2023
"70",1116,76574,70,"Lily Tanski"," 4.9",2021
"71",1402,18607,71,"Alix Dedreu"," 4.9",2017
"72",30180,54134,72,"Andrea Morales"," 4.8",2021
"73",30050,31355,73,"Ali Haesele"," 4.8",2018
"74",30134,60612,74,"Laci Peskey"," 4.8",2025
"75",30191,19373,75,"Paityn Desormeaux"," 4.8",2022
"76",30063,18926,76,"Lauren Dellett"," 4.8",2021
"77",1348,18917,77,"Carissa Della vecchia"," 4.8",2023
"78",591,37649,78,"Macy Irelan"," 4.8",2025
"79",9004,28319,79,"Mikayla Gilgert"," 4.8",2021
"80",427,20154,80,"Lauren Dixon"," 4.8",2022
"81",383,81858,81,"Mackenzie Ward"," 4.8",2021
"82",734,38910,82,"Kasie Johnson"," 4.8",2019
"83",9004,28319,83,"Mikayla Gilgert"," 4.8",2022
"84",30202,39330,84,"Kayleigh Jones"," 4.8",2023
"85",197,17820,85,"Sarah Davenport"," 4.7",2025
"86",689,26673,86,"Mariah Galhouse"," 4.7",2025
"87",11403,12467,87,"Abrie Castillo"," 4.7",2023
"88",30137,10626,88,"Kelsey Byers"," 4.6",2019
"89",30120,6218,89,"Anna Biondo"," 4.6",2018
"90",2746,31884,90,"Grace Hammer"," 4.6",2023
"91",995,16975,91,"Mariah Culver"," 4.6",2021
"92",1076,165,92,"Hannah Absalom"," 4.6",2019
"93",1013,50394,93,"Brianna Mccown"," 4.6",2023
"94",354,27213,94,"Delaney Garden"," 4.5",2023
"95",30119,29880,95,"Emma Grau"," 4.5",2025
"96",1328,75249,96,"Lexie Storrer"," 4.5",2021
"97",598,42302,97,"Katie Kopeck"," 4.5",2019
"98",25,48633,98,"Brandy Marlett"," 4.5",2017
"99",1176,26193,99,"Emma Frost"," 4.4",2022
"100",358,40284,100,"Nora Keehn"," 4.4",2019
