"","team_id","player_id","rank","player","k_bb","season"
"36",757,5826,36,"Mackenzie Boehler"," 5.8",2016
"37",30138,31306,37,"Maci Ingram"," 5.8",2016
"38",216,389,38,"Avery Adkins"," 5.8",2023
"39",30138,52406,39,"Ellie Quaethem"," 5.8",2022
"40",1343,37649,40,"Chloe Leverington"," 5.7",2022
"41",790,49758,41,"Liz Pautz"," 5.7",2022
"42",1462,33136,42,"Sydney Kale"," 5.6",2022
"43",30180,45057,43,"Andrea Morales"," 5.6",2019
"44",437,27671,44,"Chelsea Hawks"," 5.6",2017
"45",41,43723,45,"Ashley Mickschl"," 5.4",2022
"46",11416,28671,46,"Kimbri Herring"," 5.4",2018
"47",383,54264,47,"Coley Ries"," 5.3",2017
"48",309,20967,48,"Morgan Foley"," 5.3",2016
"49",9630,66987,49,"Hannah Vet"," 5.3",2017
"50",1462,14413,50,"Raechel Cutcher"," 5.3",2023
"51",30050,71816,51,"Taylor Zawacki"," 5.2",2023
"52",1176,21815,52,"Emma Frost"," 5.2",2021
"53",49,3369,53,"Maci Barnhart"," 5.2",2022
"54",383,1936,54,"McKayla Armbruster"," 5.2",2023
"55",790,34703,55,"Jordyn Kleman"," 5.2",2021
"56",1013,3751,56,"Danielle Bauer"," 5.2",2023
"57",30199,1159,57,"Daniela Alvarez"," 5.2",2023
"58",765,11508,58,"Danielle Ciliberto"," 5.2",2023
"59",1348,15769,59,"Carissa Della Vecchia"," 5.2",2022
"60",103,49117,60,"Delaney Pamplin"," 5.1",2022
"61",54,41084,61,"Jenna Massingill"," 5.1",2016
"62",9630,66987,62,"Hannah Vet"," 5.1",2016
"63",423,57583,63,"Alex Schaefer"," 5.1",2023
"64",9630,20968,64,"Sayaka Foley"," 5.1",2016
"65",1083,37039,65,"Brianna Leavell"," 5.0",2021
"66",757,8805,66,"Lyndsay Butler"," 5.0",2016
"67",30052,60656,67,"Kylee Smith"," 5.0",2018
"68",280,56305,68,"Joni Russell"," 5.0",2023
"69",216,6975,69,"Alex Braun"," 5.0",2021
"70",593,50417,70,"Morgan Perry"," 4.9",2021
"71",658,50456,71,"Jessica Perucki"," 4.9",2023
"72",1376,3960,72,"Kimmy Beasley"," 4.9",2016
"73",1116,63710,73,"Lily Tanski"," 4.9",2021
"74",407,14409,75,"Mckaily Cusumano"," 4.9",2016
"75",1402,15524,75,"Alix DeDreu"," 4.9",2017
"76",30180,45057,76,"Andrea Morales"," 4.8",2021
"77",30050,26130,77,"Ali Haesele"," 4.8",2018
"78",30191,16153,78,"Paityn Desormeaux"," 4.8",2022
"79",30063,15776,79,"Lauren Dellett"," 4.8",2021
"80",1348,15769,80,"Carissa Della Vecchia"," 4.8",2023
"81",30028,3716,81,"Kelsie Batten"," 4.8",2016
"82",9004,23592,82,"Mikayla Gilgert"," 4.8",2021
"83",427,16801,83,"Lauren Dixon"," 4.8",2022
"84",9680,59945,84,"Kassidy Simons"," 4.8",2016
"85",383,68068,85,"Mackenzie Ward"," 4.8",2021
"86",734,32385,86,"Kasie Johnson"," 4.8",2019
"87",728,20764,87,"Jacqueline Flood"," 4.8",2016
"88",9004,23592,88,"Mikayla Gilgert"," 4.8",2022
"89",30202,32728,89,"Kayleigh Jones"," 4.8",2023
"90",11403,10398,90,"Abrie Castillo"," 4.6",2023
"91",30137,8886,91,"Kelsey Byers"," 4.6",2019
"92",30120,5199,92,"Anna Biondo"," 4.6",2018
"93",2746,26550,93,"Grace Hammer"," 4.6",2023
"94",995,14192,94,"Mariah Culver"," 4.6",2021
"95",1076,131,95,"Hannah Absalom"," 4.6",2019
"96",1013,41917,96,"Brianna McCown"," 4.6",2023
"97",728,53309,97,"Brooke Redmond"," 4.5",2016
"98",354,22650,98,"Delaney Garden"," 4.5",2023
"99",291,69948,99,"Maddie Williams"," 4.5",2016
"100",22,9263,101,"Alyssa Camargo"," 4.5",2016
"101",1328,62626,101,"Lexie Storrer"," 4.5",2021
