"","team_id","player_id","rank","player","k_bb","season"
"65",30063,18433,65,"Lauren Dellett"," 4.8",2021
"66",1348,18424,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,27549,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19614,68,"Lauren Dixon"," 4.8",2022
"69",383,79589,69,"Mackenzie Ward"," 4.8",2021
"70",734,37849,70,"Kasie Johnson"," 4.8",2019
"71",9004,27549,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,38256,72,"Kayleigh Jones"," 4.8",2023
"73",11403,12150,73,"Abrie Castillo"," 4.7",2023
"74",30137,10366,74,"Kelsey Byers"," 4.6",2019
"75",30120,6065,75,"Anna Biondo"," 4.6",2018
"76",2746,31019,76,"Grace Hammer"," 4.6",2023
"77",995,16548,77,"Mariah Culver"," 4.6",2021
"78",1076,162,78,"Hannah Absalom"," 4.6",2019
"79",1013,48997,79,"Brianna Mccown"," 4.6",2023
"80",354,26466,80,"Delaney Garden"," 4.5",2023
"81",1328,73167,81,"Lexie Storrer"," 4.5",2021
"82",598,41140,82,"Katie Kopeck"," 4.5",2019
"83",25,47281,83,"Brandy Marlett"," 4.5",2017
"84",1176,25483,84,"Emma Frost"," 4.4",2022
"85",358,39181,85,"Nora Keehn"," 4.4",2019
"86",23121,34398,88,"Emilie Hoelscher"," 4.4",2023
"87",216,39156,88,"Emily Kedrick"," 4.4",2017
"88",65,75958,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9694,89,"Katie Burawski"," 4.4",2022
"90",568,31581,90,"Kylie Harpman"," 4.4",2023
"91",561,14391,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3665,92,"Cameron Barber"," 4.4",2019
"93",30028,33900,93,"Erin Hill"," 4.4",2021
"94",546,79009,94,"Melissa Wagner"," 4.3",2017
"95",1371,79423,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,3963,97,"Maddy Barone"," 4.3",2019
"97",1438,1465,97,"Makenzie Amend"," 4.3",2022
"98",339,3104,98,"Bridget Bailey"," 4.3",2019
"99",243,69481,99,"Allison Short"," 4.3",2017
"100",533,26325,101,"Gisselle Garcia"," 4.3",2023
"101",262,4639,101,"Hannah Beatus"," 4.3",2023
