"","team_id","player_id","rank","player","k_bb","season"
"38",1343,45129,38,"Chloe Leverington"," 5.7",2022
"39",790,59644,39,"Liz Pautz"," 5.7",2022
"40",1462,39751,40,"Sydney Kale"," 5.6",2022
"41",30180,54031,41,"Andrea Morales"," 5.6",2019
"42",437,33157,42,"Chelsea Hawks"," 5.6",2017
"43",41,52459,43,"Ashley Mickschl"," 5.4",2022
"44",11416,34354,44,"Kimbri Herring"," 5.4",2018
"45",383,65083,45,"Coley Ries"," 5.3",2017
"46",9630,80422,46,"Hannah Vet"," 5.3",2017
"47",197,17787,47,"Sarah Davenport"," 5.3",2025
"48",1462,17218,48,"Raechel Cutcher"," 5.3",2023
"49",30138,36574,49,"Sami Huck"," 5.3",2025
"50",767,7914,50,"Emilee Boyer"," 5.2",2025
"51",30050,86187,51,"Taylor Zawacki"," 5.2",2023
"52",1176,26144,52,"Emma Frost"," 5.2",2021
"53",49,4017,53,"Maci Barnhart"," 5.2",2022
"54",383,2295,54,"Mckayla Armbruster"," 5.2",2023
"55",790,41595,55,"Jordyn Kleman"," 5.2",2021
"56",1013,4468,56,"Danielle Bauer"," 5.2",2023
"57",30199,1378,57,"Daniela Alvarez"," 5.2",2023
"58",765,13747,58,"Danielle Ciliberto"," 5.2",2023
"59",1348,18880,59,"Carissa Della vecchia"," 5.2",2022
"60",103,58898,60,"Delaney Pamplin"," 5.1",2022
"61",423,69046,61,"Alex Schaefer"," 5.1",2023
"62",30002,70386,62,"Ashlan Sensing"," 5.1",2025
"63",1083,44404,63,"Brianna Leavell"," 5.0",2021
"64",30052,72726,64,"Kylee Smith"," 5.0",2018
"65",280,67540,65,"Joni Russell"," 5.0",2023
"66",216,8325,66,"Alex Braun"," 5.0",2021
"67",593,60443,67,"Morgan Perry"," 4.9",2021
"68",658,60488,68,"Jessica Perucki"," 4.9",2023
"69",1116,76439,69,"Lily Tanski"," 4.9",2021
"70",1402,18571,70,"Alix Dedreu"," 4.9",2017
"71",30180,54031,71,"Andrea Morales"," 4.8",2021
"72",30050,31298,72,"Ali Haesele"," 4.8",2018
"73",30191,19335,73,"Paityn Desormeaux"," 4.8",2022
"74",30063,18889,74,"Lauren Dellett"," 4.8",2021
"75",1348,18880,75,"Carissa Della vecchia"," 4.8",2023
"76",9004,28268,76,"Mikayla Gilgert"," 4.8",2021
"77",427,20114,77,"Lauren Dixon"," 4.8",2022
"78",383,81712,78,"Mackenzie Ward"," 4.8",2021
"79",734,38840,79,"Kasie Johnson"," 4.8",2019
"80",9004,28268,80,"Mikayla Gilgert"," 4.8",2022
"81",30202,39259,81,"Kayleigh Jones"," 4.8",2023
"82",11403,12446,82,"Abrie Castillo"," 4.7",2023
"83",30137,10609,83,"Kelsey Byers"," 4.6",2019
"84",30120,6208,84,"Anna Biondo"," 4.6",2018
"85",2746,31827,85,"Grace Hammer"," 4.6",2023
"86",995,16945,86,"Mariah Culver"," 4.6",2021
"87",1076,165,87,"Hannah Absalom"," 4.6",2019
"88",1013,50301,88,"Brianna Mccown"," 4.6",2023
"89",354,27163,89,"Delaney Garden"," 4.5",2023
"90",1328,75115,90,"Lexie Storrer"," 4.5",2021
"91",598,42224,91,"Katie Kopeck"," 4.5",2019
"92",25,48544,92,"Brandy Marlett"," 4.5",2017
"93",1176,26144,93,"Emma Frost"," 4.4",2022
"94",30134,60502,95,"Laci Peskey"," 4.4",2025
"95",358,40210,95,"Nora Keehn"," 4.4",2019
"96",23121,35296,98,"Emilie Hoelscher"," 4.4",2023
"97",216,40184,98,"Emily Kedrick"," 4.4",2017
"98",65,77976,98,"Mallory Tomaschik"," 4.4",2017
"99",74,9917,99,"Katie Burawski"," 4.4",2022
"100",568,32404,100,"Kylie Harpman"," 4.4",2023
