"","team_id","player_id","rank","player","k_bb","season"
"56",280,67068,56,"Joni Russell"," 5.0",2023
"57",216,8276,57,"Alex Braun"," 5.0",2021
"58",593,60020,58,"Morgan Perry"," 4.9",2021
"59",658,60065,59,"Jessica Perucki"," 4.9",2023
"60",1116,75904,60,"Lily Tanski"," 4.9",2021
"61",1402,18449,61,"Alix Dedreu"," 4.9",2017
"62",30180,53665,62,"Andrea Morales"," 4.8",2021
"63",30050,31085,63,"Ali Haesele"," 4.8",2018
"64",30191,19207,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18764,65,"Lauren Dellett"," 4.8",2021
"66",1348,18755,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,28074,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19978,68,"Lauren Dixon"," 4.8",2022
"69",383,81144,69,"Mackenzie Ward"," 4.8",2021
"70",734,38575,70,"Kasie Johnson"," 4.8",2019
"71",9004,28074,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,38990,72,"Kayleigh Jones"," 4.8",2023
"73",11403,12364,73,"Abrie Castillo"," 4.7",2023
"74",30137,10542,74,"Kelsey Byers"," 4.6",2019
"75",30120,6170,75,"Anna Biondo"," 4.6",2018
"76",2746,31608,76,"Grace Hammer"," 4.6",2023
"77",995,16835,77,"Mariah Culver"," 4.6",2021
"78",1076,165,78,"Hannah Absalom"," 4.6",2019
"79",1013,49960,79,"Brianna Mccown"," 4.6",2023
"80",354,26972,80,"Delaney Garden"," 4.5",2023
"81",1328,74590,81,"Lexie Storrer"," 4.5",2021
"82",598,41939,82,"Katie Kopeck"," 4.5",2019
"83",25,48210,83,"Brandy Marlett"," 4.5",2017
"84",1176,25964,84,"Emma Frost"," 4.4",2022
"85",358,39939,85,"Nora Keehn"," 4.4",2019
"86",23121,35056,88,"Emilie Hoelscher"," 4.4",2023
"87",216,39913,88,"Emily Kedrick"," 4.4",2017
"88",65,77432,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9858,89,"Katie Burawski"," 4.4",2022
"90",568,32182,90,"Kylie Harpman"," 4.4",2023
"91",561,14636,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3723,92,"Cameron Barber"," 4.4",2019
"93",30028,34545,93,"Erin Hill"," 4.4",2021
"94",546,80547,94,"Melissa Wagner"," 4.3",2017
"95",1371,80972,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,4025,97,"Maddy Barone"," 4.3",2019
"97",1438,1489,97,"Makenzie Amend"," 4.3",2022
"98",339,3156,98,"Bridget Bailey"," 4.3",2019
"99",243,70837,99,"Allison Short"," 4.3",2017
"100",533,26827,101,"Gisselle Garcia"," 4.3",2023
"101",262,4720,101,"Hannah Beatus"," 4.3",2023
