"","team_id","player_id","rank","player","k_bb","season"
"61",1402,17799,61,"Alix Dedreu"," 4.9",2017
"62",30180,51576,62,"Andrea Morales"," 4.8",2021
"63",30050,29923,63,"Ali Haesele"," 4.8",2018
"64",30191,18519,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18101,65,"Lauren Dellett"," 4.8",2021
"66",1348,18092,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,27027,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19253,68,"Lauren Dixon"," 4.8",2022
"69",383,77946,69,"Mackenzie Ward"," 4.8",2021
"70",734,37117,70,"Kasie Johnson"," 4.8",2019
"71",9004,27027,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,37517,72,"Kayleigh Jones"," 4.8",2023
"73",11403,11932,73,"Abrie Castillo"," 4.7",2023
"74",30137,10175,74,"Kelsey Byers"," 4.6",2019
"75",30120,5948,75,"Anna Biondo"," 4.6",2018
"76",2746,30427,76,"Grace Hammer"," 4.6",2023
"77",995,16251,77,"Mariah Culver"," 4.6",2021
"78",1076,158,78,"Hannah Absalom"," 4.6",2019
"79",1013,48011,79,"Brianna Mccown"," 4.6",2023
"80",354,25963,80,"Delaney Garden"," 4.5",2023
"81",1328,71654,81,"Lexie Storrer"," 4.5",2021
"82",598,40334,82,"Katie Kopeck"," 4.5",2019
"83",25,46341,83,"Brandy Marlett"," 4.5",2017
"84",1176,25004,84,"Emma Frost"," 4.4",2022
"85",358,38417,85,"Nora Keehn"," 4.4",2019
"86",23121,33736,88,"Emilie Hoelscher"," 4.4",2023
"87",216,38392,88,"Emily Kedrick"," 4.4",2017
"88",65,74389,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9516,89,"Katie Burawski"," 4.4",2022
"90",568,30981,90,"Kylie Harpman"," 4.4",2023
"91",561,14129,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3600,92,"Cameron Barber"," 4.4",2019
"93",30028,33247,93,"Erin Hill"," 4.4",2021
"94",546,77374,94,"Melissa Wagner"," 4.3",2017
"95",1371,77780,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,3894,97,"Maddy Barone"," 4.3",2019
"97",1438,1442,97,"Makenzie Amend"," 4.3",2022
"98",339,3053,98,"Bridget Bailey"," 4.3",2019
"99",243,68054,99,"Allison Short"," 4.3",2017
"100",533,25824,101,"Gisselle Garcia"," 4.3",2023
"101",262,4550,101,"Hannah Beatus"," 4.3",2023
