"","team_id","player_id","rank","player","k_bb","season"
"64",30180,53862,64,"Andrea Morales"," 4.8",2021
"65",30050,31197,65,"Ali Haesele"," 4.8",2018
"66",30191,19275,66,"Paityn Desormeaux"," 4.8",2022
"67",30063,18831,67,"Lauren Dellett"," 4.8",2021
"68",1348,18822,68,"Carissa Della vecchia"," 4.8",2023
"69",9004,28173,69,"Mikayla Gilgert"," 4.8",2021
"70",427,20049,70,"Lauren Dixon"," 4.8",2022
"71",383,81438,71,"Mackenzie Ward"," 4.8",2021
"72",734,38714,72,"Kasie Johnson"," 4.8",2019
"73",9004,28173,73,"Mikayla Gilgert"," 4.8",2022
"74",30202,39132,74,"Kayleigh Jones"," 4.8",2023
"75",11403,12409,75,"Abrie Castillo"," 4.7",2023
"76",30137,10579,76,"Kelsey Byers"," 4.6",2019
"77",30120,6192,77,"Anna Biondo"," 4.6",2018
"78",2746,31726,78,"Grace Hammer"," 4.6",2023
"79",995,16897,79,"Mariah Culver"," 4.6",2021
"80",1076,165,80,"Hannah Absalom"," 4.6",2019
"81",1013,50142,81,"Brianna Mccown"," 4.6",2023
"82",354,27071,82,"Delaney Garden"," 4.5",2023
"83",1328,74860,83,"Lexie Storrer"," 4.5",2021
"84",598,42091,84,"Katie Kopeck"," 4.5",2019
"85",25,48390,85,"Brandy Marlett"," 4.5",2017
"86",1176,26056,86,"Emma Frost"," 4.4",2022
"87",358,40083,87,"Nora Keehn"," 4.4",2019
"88",23121,35184,90,"Emilie Hoelscher"," 4.4",2023
"89",216,40057,90,"Emily Kedrick"," 4.4",2017
"90",65,77713,90,"Mallory Tomaschik"," 4.4",2017
"91",74,9891,91,"Katie Burawski"," 4.4",2022
"92",568,32301,92,"Kylie Harpman"," 4.4",2023
"93",561,14690,93,"Mac kenzie Collier"," 4.4",2021
"94",30119,3733,94,"Cameron Barber"," 4.4",2019
"95",30028,34672,95,"Erin Hill"," 4.4",2021
"96",546,80839,96,"Melissa Wagner"," 4.3",2017
"97",1371,81265,99,"Amberlyn Walsworth"," 4.3",2021
"98",468,4036,99,"Maddy Barone"," 4.3",2019
"99",1438,1495,99,"Makenzie Amend"," 4.3",2022
"100",339,3164,100,"Bridget Bailey"," 4.3",2019
