"","team_id","player_id","rank","player","k_bb","season"
"53",1013,4466,53,"Danielle Bauer"," 5.2",2023
"54",30199,1378,54,"Daniela Alvarez"," 5.2",2023
"55",765,13737,55,"Danielle Ciliberto"," 5.2",2023
"56",1348,18866,56,"Carissa Della vecchia"," 5.2",2022
"57",103,58855,57,"Delaney Pamplin"," 5.1",2022
"58",767,7908,58,"Emilee Boyer"," 5.1",2025
"59",423,68990,59,"Alex Schaefer"," 5.1",2023
"60",1083,44374,60,"Brianna Leavell"," 5.0",2021
"61",30052,72665,61,"Kylee Smith"," 5.0",2018
"62",280,67485,62,"Joni Russell"," 5.0",2023
"63",30138,36549,63,"Sami Huck"," 5.0",2025
"64",216,8319,64,"Alex Braun"," 5.0",2021
"65",593,60397,65,"Morgan Perry"," 4.9",2021
"66",658,60442,66,"Jessica Perucki"," 4.9",2023
"67",1116,76374,67,"Lily Tanski"," 4.9",2021
"68",1402,18557,68,"Alix Dedreu"," 4.9",2017
"69",30180,53995,69,"Andrea Morales"," 4.8",2021
"70",30050,31276,70,"Ali Haesele"," 4.8",2018
"71",30191,19320,71,"Paityn Desormeaux"," 4.8",2022
"72",30063,18875,72,"Lauren Dellett"," 4.8",2021
"73",1348,18866,73,"Carissa Della vecchia"," 4.8",2023
"74",9004,28247,74,"Mikayla Gilgert"," 4.8",2021
"75",427,20099,75,"Lauren Dixon"," 4.8",2022
"76",383,81645,76,"Mackenzie Ward"," 4.8",2021
"77",734,38814,77,"Kasie Johnson"," 4.8",2019
"78",9004,28247,78,"Mikayla Gilgert"," 4.8",2022
"79",30202,39233,79,"Kayleigh Jones"," 4.8",2023
"80",11403,12437,80,"Abrie Castillo"," 4.7",2023
"81",30137,10600,81,"Kelsey Byers"," 4.6",2019
"82",30120,6205,82,"Anna Biondo"," 4.6",2018
"83",2746,31805,83,"Grace Hammer"," 4.6",2023
"84",995,16934,84,"Mariah Culver"," 4.6",2021
"85",1076,165,85,"Hannah Absalom"," 4.6",2019
"86",1013,50268,86,"Brianna Mccown"," 4.6",2023
"87",354,27143,87,"Delaney Garden"," 4.5",2023
"88",1328,75051,88,"Lexie Storrer"," 4.5",2021
"89",598,42195,89,"Katie Kopeck"," 4.5",2019
"90",25,48511,90,"Brandy Marlett"," 4.5",2017
"91",1176,26126,91,"Emma Frost"," 4.4",2022
"92",358,40184,92,"Nora Keehn"," 4.4",2019
"93",23121,35273,95,"Emilie Hoelscher"," 4.4",2023
"94",216,40158,95,"Emily Kedrick"," 4.4",2017
"95",65,77910,95,"Mallory Tomaschik"," 4.4",2017
"96",74,9910,96,"Katie Burawski"," 4.4",2022
"97",568,32382,97,"Kylie Harpman"," 4.4",2023
"98",561,14722,98,"Mac kenzie Collier"," 4.4",2021
"99",30119,3741,99,"Cameron Barber"," 4.4",2019
"100",30028,34759,100,"Erin Hill"," 4.4",2021
