"","team_id","player_id","rank","player","k_bb","season"
"38",30138,62911,38,"Ellie Quaethem"," 5.8",2022
"39",1343,45178,39,"Chloe Leverington"," 5.7",2022
"40",790,59706,40,"Liz Pautz"," 5.7",2022
"41",767,7919,41,"Emilee Boyer"," 5.7",2025
"42",1462,39795,42,"Sydney Kale"," 5.6",2022
"43",30180,54091,43,"Andrea Morales"," 5.6",2019
"44",437,33196,44,"Chelsea Hawks"," 5.6",2017
"45",41,52519,45,"Ashley Mickschl"," 5.4",2022
"46",11416,34394,46,"Kimbri Herring"," 5.4",2018
"47",383,65150,47,"Coley Ries"," 5.3",2017
"48",9630,80501,48,"Hannah Vet"," 5.3",2017
"49",1462,17232,49,"Raechel Cutcher"," 5.3",2023
"50",30050,86270,50,"Taylor Zawacki"," 5.2",2023
"51",1176,26172,51,"Emma Frost"," 5.2",2021
"52",49,4020,52,"Maci Barnhart"," 5.2",2022
"53",383,2296,53,"Mckayla Armbruster"," 5.2",2023
"54",790,41640,54,"Jordyn Kleman"," 5.2",2021
"55",1013,4471,55,"Danielle Bauer"," 5.2",2023
"56",30199,1378,56,"Daniela Alvarez"," 5.2",2023
"57",765,13757,57,"Danielle Ciliberto"," 5.2",2023
"58",1348,18900,58,"Carissa Della vecchia"," 5.2",2022
"59",103,58960,59,"Delaney Pamplin"," 5.1",2022
"60",30138,36616,60,"Sami Huck"," 5.1",2025
"61",423,69117,61,"Alex Schaefer"," 5.1",2023
"62",1083,44453,62,"Brianna Leavell"," 5.0",2021
"63",30052,72800,63,"Kylee Smith"," 5.0",2018
"64",280,67610,64,"Joni Russell"," 5.0",2023
"65",216,8330,65,"Alex Braun"," 5.0",2021
"66",593,60505,66,"Morgan Perry"," 4.9",2021
"67",658,60550,67,"Jessica Perucki"," 4.9",2023
"68",1116,76513,68,"Lily Tanski"," 4.9",2021
"69",1402,18590,70,"Alix Dedreu"," 4.9",2017
"70",468,25950,70,"Amelia Freitas"," 4.9",2025
"71",591,37624,71,"Macy Irelan"," 4.9",2025
"72",30134,60564,72,"Laci Peskey"," 4.8",2025
"73",30180,54091,73,"Andrea Morales"," 4.8",2021
"74",30050,31333,74,"Ali Haesele"," 4.8",2018
"75",30191,19355,75,"Paityn Desormeaux"," 4.8",2022
"76",30063,18909,76,"Lauren Dellett"," 4.8",2021
"77",1348,18900,77,"Carissa Della vecchia"," 4.8",2023
"78",9004,28297,78,"Mikayla Gilgert"," 4.8",2021
"79",427,20135,79,"Lauren Dixon"," 4.8",2022
"80",383,81792,80,"Mackenzie Ward"," 4.8",2021
"81",734,38884,81,"Kasie Johnson"," 4.8",2019
"82",9004,28297,82,"Mikayla Gilgert"," 4.8",2022
"83",30202,39303,83,"Kayleigh Jones"," 4.8",2023
"84",11403,12456,84,"Abrie Castillo"," 4.7",2023
"85",30137,10618,85,"Kelsey Byers"," 4.6",2019
"86",30120,6212,86,"Anna Biondo"," 4.6",2018
"87",2746,31862,87,"Grace Hammer"," 4.6",2023
"88",995,16959,88,"Mariah Culver"," 4.6",2021
"89",1076,165,89,"Hannah Absalom"," 4.6",2019
"90",1013,50355,90,"Brianna Mccown"," 4.6",2023
"91",280,67610,91,"Joni Russell"," 4.6",2025
"92",354,27192,92,"Delaney Garden"," 4.5",2023
"93",1328,75189,93,"Lexie Storrer"," 4.5",2021
"94",598,42270,94,"Katie Kopeck"," 4.5",2019
"95",197,17803,95,"Sarah Davenport"," 4.5",2025
"96",25,48595,96,"Brandy Marlett"," 4.5",2017
"97",1176,26172,97,"Emma Frost"," 4.4",2022
"98",358,40255,98,"Nora Keehn"," 4.4",2019
"99",23121,35336,101,"Emilie Hoelscher"," 4.4",2023
"100",216,40229,101,"Emily Kedrick"," 4.4",2017
"101",65,78053,101,"Mallory Tomaschik"," 4.4",2017
