"","team_id","player_id","rank","player","k_bb","season"
"38",41,49948,38,"Ashley Mickschl"," 5.4",2022
"39",11416,32757,39,"Kimbri Herring"," 5.4",2018
"40",383,61953,40,"Coley Ries"," 5.3",2017
"41",9630,76528,41,"Hannah Vet"," 5.3",2017
"42",1462,16474,42,"Raechel Cutcher"," 5.3",2023
"43",30050,82042,43,"Taylor Zawacki"," 5.2",2023
"44",1176,24947,44,"Emma Frost"," 5.2",2021
"45",49,3854,45,"Maci Barnhart"," 5.2",2022
"46",383,2202,46,"Mckayla Armbruster"," 5.2",2023
"47",790,39635,47,"Jordyn Kleman"," 5.2",2021
"48",1013,4273,48,"Danielle Bauer"," 5.2",2023
"49",30199,1323,49,"Daniela Alvarez"," 5.2",2023
"50",765,13155,50,"Danielle Ciliberto"," 5.2",2023
"51",1348,18053,51,"Carissa Della vecchia"," 5.2",2022
"52",103,56071,52,"Delaney Pamplin"," 5.1",2022
"53",423,65740,53,"Alex Schaefer"," 5.1",2023
"54",1083,42295,54,"Brianna Leavell"," 5.0",2021
"55",30052,69222,55,"Kylee Smith"," 5.0",2018
"56",280,64293,56,"Joni Russell"," 5.0",2023
"57",216,7963,57,"Alex Braun"," 5.0",2021
"58",593,57540,58,"Morgan Perry"," 4.9",2021
"59",658,57584,59,"Jessica Perucki"," 4.9",2023
"60",1116,72736,60,"Lily Tanski"," 4.9",2021
"61",1402,17762,61,"Alix Dedreu"," 4.9",2017
"62",30180,51457,62,"Andrea Morales"," 4.8",2021
"63",30050,29853,63,"Ali Haesele"," 4.8",2018
"64",30191,18479,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18062,65,"Lauren Dellett"," 4.8",2021
"66",1348,18053,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,26966,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19210,68,"Lauren Dixon"," 4.8",2022
"69",383,77757,69,"Mackenzie Ward"," 4.8",2021
"70",734,37022,70,"Kasie Johnson"," 4.8",2019
"71",9004,26966,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,37420,72,"Kayleigh Jones"," 4.8",2023
"73",11403,11905,73,"Abrie Castillo"," 4.7",2023
"74",30137,10149,74,"Kelsey Byers"," 4.6",2019
"75",30120,5931,75,"Anna Biondo"," 4.6",2018
"76",2746,30355,76,"Grace Hammer"," 4.6",2023
"77",995,16217,77,"Mariah Culver"," 4.6",2021
"78",1076,156,78,"Hannah Absalom"," 4.6",2019
"79",1013,47895,79,"Brianna Mccown"," 4.6",2023
"80",354,25905,80,"Delaney Garden"," 4.5",2023
"81",1328,71484,81,"Lexie Storrer"," 4.5",2021
"82",598,40230,82,"Katie Kopeck"," 4.5",2019
"83",25,46227,83,"Brandy Marlett"," 4.5",2017
"84",1176,24947,84,"Emma Frost"," 4.4",2022
"85",358,38318,85,"Nora Keehn"," 4.4",2019
"86",23121,33654,88,"Emilie Hoelscher"," 4.4",2023
"87",216,38293,88,"Emily Kedrick"," 4.4",2017
"88",65,74209,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9493,89,"Katie Burawski"," 4.4",2022
"90",568,30907,90,"Kylie Harpman"," 4.4",2023
"91",561,14097,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3590,92,"Cameron Barber"," 4.4",2019
"93",30028,33167,93,"Erin Hill"," 4.4",2021
"94",546,77187,94,"Melissa Wagner"," 4.3",2017
"95",1371,77592,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,3884,97,"Maddy Barone"," 4.3",2019
"97",1438,1436,97,"Makenzie Amend"," 4.3",2022
"98",339,3044,98,"Bridget Bailey"," 4.3",2019
"99",243,67890,99,"Allison Short"," 4.3",2017
"100",533,25766,101,"Gisselle Garcia"," 4.3",2023
"101",262,4538,101,"Hannah Beatus"," 4.3",2023
