"","team_id","player_id","rank","player","k_bb","season"
"88",1013,50291,88,"Brianna Mccown"," 4.6",2023
"89",354,27157,89,"Delaney Garden"," 4.5",2023
"90",1328,75103,90,"Lexie Storrer"," 4.5",2021
"91",598,42215,91,"Katie Kopeck"," 4.5",2019
"92",25,48534,92,"Brandy Marlett"," 4.5",2017
"93",1176,26138,93,"Emma Frost"," 4.4",2022
"94",30134,60491,95,"Laci Peskey"," 4.4",2025
"95",358,40203,95,"Nora Keehn"," 4.4",2019
"96",23121,35290,98,"Emilie Hoelscher"," 4.4",2023
"97",216,40177,98,"Emily Kedrick"," 4.4",2017
"98",65,77963,98,"Mallory Tomaschik"," 4.4",2017
"99",74,9915,99,"Katie Burawski"," 4.4",2022
"100",568,32398,100,"Kylie Harpman"," 4.4",2023
