"","team_id","player_id","rank","player","k_bb","season"
"68",1348,18837,68,"Carissa Della vecchia"," 4.8",2023
"69",9004,28194,69,"Mikayla Gilgert"," 4.8",2021
"70",427,20067,70,"Lauren Dixon"," 4.8",2022
"71",383,81507,71,"Mackenzie Ward"," 4.8",2021
"72",734,38747,72,"Kasie Johnson"," 4.8",2019
"73",9004,28194,73,"Mikayla Gilgert"," 4.8",2022
"74",30202,39166,74,"Kayleigh Jones"," 4.8",2023
"75",11403,12418,75,"Abrie Castillo"," 4.7",2023
"76",30137,10586,76,"Kelsey Byers"," 4.6",2019
"77",30120,6197,77,"Anna Biondo"," 4.6",2018
"78",2746,31750,78,"Grace Hammer"," 4.6",2023
"79",995,16909,79,"Mariah Culver"," 4.6",2021
"80",1076,165,80,"Hannah Absalom"," 4.6",2019
"81",1013,50182,81,"Brianna Mccown"," 4.6",2023
"82",354,27092,82,"Delaney Garden"," 4.5",2023
"83",1328,74923,83,"Lexie Storrer"," 4.5",2021
"84",598,42126,84,"Katie Kopeck"," 4.5",2019
"85",25,48428,85,"Brandy Marlett"," 4.5",2017
"86",1176,26077,86,"Emma Frost"," 4.4",2022
"87",358,40117,87,"Nora Keehn"," 4.4",2019
"88",23121,35216,90,"Emilie Hoelscher"," 4.4",2023
"89",216,40091,90,"Emily Kedrick"," 4.4",2017
"90",65,77778,90,"Mallory Tomaschik"," 4.4",2017
"91",74,9897,91,"Katie Burawski"," 4.4",2022
"92",568,32326,92,"Kylie Harpman"," 4.4",2023
"93",561,14700,93,"Mac kenzie Collier"," 4.4",2021
"94",30119,3737,94,"Cameron Barber"," 4.4",2019
"95",30028,34702,95,"Erin Hill"," 4.4",2021
"96",546,80906,96,"Melissa Wagner"," 4.3",2017
"97",1371,81333,99,"Amberlyn Walsworth"," 4.3",2021
"98",468,4040,99,"Maddy Barone"," 4.3",2019
"99",1438,1496,99,"Makenzie Amend"," 4.3",2022
"100",339,3168,100,"Bridget Bailey"," 4.3",2019
