"","team_id","player_id","rank","player","k_bb","season"
"75",30180,48659,75,"Andrea Morales"," 4.8",2021
"76",30050,28253,76,"Ali Haesele"," 4.8",2018
"77",30191,17488,77,"Paityn Desormeaux"," 4.8",2022
"78",30063,17090,78,"Lauren Dellett"," 4.8",2021
"79",1348,17081,79,"Carissa Della Vecchia"," 4.8",2023
"80",30028,4003,80,"Kelsie Batten"," 4.8",2016
"81",9004,25526,81,"Mikayla Gilgert"," 4.8",2021
"82",427,18179,82,"Lauren Dixon"," 4.8",2022
"83",9680,64714,83,"Kassidy Simons"," 4.8",2016
"84",383,73534,84,"Mackenzie Ward"," 4.8",2021
"85",734,35035,85,"Kasie Johnson"," 4.8",2019
"86",728,22479,86,"Jacqueline Flood"," 4.8",2016
"87",9004,25526,87,"Mikayla Gilgert"," 4.8",2022
"88",30202,35408,88,"Kayleigh Jones"," 4.8",2023
"89",11403,11273,89,"Abrie Castillo"," 4.7",2023
"90",30137,9611,90,"Kelsey Byers"," 4.6",2019
"91",30120,5608,91,"Anna Biondo"," 4.6",2018
"92",2746,28714,92,"Grace Hammer"," 4.6",2023
"93",995,15363,93,"Mariah Culver"," 4.6",2021
"94",1076,143,94,"Hannah Absalom"," 4.6",2019
"95",1013,45300,95,"Brianna McCown"," 4.6",2023
"96",728,57597,96,"Brooke Redmond"," 4.5",2016
"97",354,24520,97,"Delaney Garden"," 4.5",2023
"98",291,75572,98,"Maddie Williams"," 4.5",2016
"99",22,10026,100,"Alyssa Camargo"," 4.5",2016
"100",1328,67631,100,"Lexie Storrer"," 4.5",2021
