"","team_id","player_id","rank","player","k_bb","season"
"81",734,38919,81,"Kasie Johnson"," 4.8",2019
"82",9004,28325,82,"Mikayla Gilgert"," 4.8",2022
"83",30202,39339,83,"Kayleigh Jones"," 4.8",2023
"84",197,17824,84,"Sarah Davenport"," 4.7",2025
"85",689,26678,85,"Mariah Galhouse"," 4.7",2025
"86",11403,12469,86,"Abrie Castillo"," 4.7",2023
"87",30137,10626,87,"Kelsey Byers"," 4.6",2019
"88",30120,6218,88,"Anna Biondo"," 4.6",2018
"89",2746,31891,89,"Grace Hammer"," 4.6",2023
"90",995,16978,90,"Mariah Culver"," 4.6",2021
"91",1076,165,91,"Hannah Absalom"," 4.6",2019
"92",1013,50407,92,"Brianna Mccown"," 4.6",2023
"93",354,27218,93,"Delaney Garden"," 4.5",2023
"94",30119,29886,94,"Emma Grau"," 4.5",2025
"95",1328,75270,96,"Lexie Storrer"," 4.5",2021
"96",591,37658,96,"Macy Irelan"," 4.5",2025
"97",598,42313,97,"Katie Kopeck"," 4.5",2019
"98",25,48645,98,"Brandy Marlett"," 4.5",2017
"99",1176,26198,99,"Emma Frost"," 4.4",2022
"100",358,40295,100,"Nora Keehn"," 4.4",2019
