"","team_id","player_id","rank","player","k_bb","season"
"70",734,38561,70,"Kasie Johnson"," 4.8",2019
"71",9004,28065,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,38976,72,"Kayleigh Jones"," 4.8",2023
"73",11403,12359,73,"Abrie Castillo"," 4.7",2023
"74",30137,10537,74,"Kelsey Byers"," 4.6",2019
"75",30120,6167,75,"Anna Biondo"," 4.6",2018
"76",2746,31596,76,"Grace Hammer"," 4.6",2023
"77",995,16830,77,"Mariah Culver"," 4.6",2021
"78",1076,165,78,"Hannah Absalom"," 4.6",2019
"79",1013,49939,79,"Brianna Mccown"," 4.6",2023
"80",354,26963,80,"Delaney Garden"," 4.5",2023
"81",1328,74555,81,"Lexie Storrer"," 4.5",2021
"82",598,41922,82,"Katie Kopeck"," 4.5",2019
"83",25,48190,83,"Brandy Marlett"," 4.5",2017
"84",1176,25956,84,"Emma Frost"," 4.4",2022
"85",358,39923,85,"Nora Keehn"," 4.4",2019
"86",23121,35044,88,"Emilie Hoelscher"," 4.4",2023
"87",216,39897,88,"Emily Kedrick"," 4.4",2017
"88",65,77392,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9853,89,"Katie Burawski"," 4.4",2022
"90",568,32170,90,"Kylie Harpman"," 4.4",2023
"91",561,14631,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3722,92,"Cameron Barber"," 4.4",2019
"93",30028,34533,93,"Erin Hill"," 4.4",2021
"94",546,80505,94,"Melissa Wagner"," 4.3",2017
"95",1371,80930,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,4024,97,"Maddy Barone"," 4.3",2019
"97",1438,1488,97,"Makenzie Amend"," 4.3",2022
"98",339,3155,98,"Bridget Bailey"," 4.3",2019
"99",243,70803,99,"Allison Short"," 4.3",2017
"100",533,26818,101,"Gisselle Garcia"," 4.3",2023
"101",262,4718,101,"Hannah Beatus"," 4.3",2023
