"","team_id","player_id","rank","player","k_bb","season"
"85",734,32663,85,"Kasie Johnson"," 4.8",2019
"86",728,20938,86,"Jacqueline Flood"," 4.8",2016
"87",9004,23793,87,"Mikayla Gilgert"," 4.8",2022
"88",30202,33011,88,"Kayleigh Jones"," 4.8",2023
"89",11403,10496,89,"Abrie Castillo"," 4.7",2023
"90",30137,8957,90,"Kelsey Byers"," 4.6",2019
"91",30120,5230,91,"Anna Biondo"," 4.6",2018
"92",2746,26776,92,"Grace Hammer"," 4.6",2023
"93",995,14313,93,"Mariah Culver"," 4.6",2021
"94",1076,134,94,"Hannah Absalom"," 4.6",2019
"95",1013,42263,95,"Brianna McCown"," 4.6",2023
"96",728,53747,96,"Brooke Redmond"," 4.5",2016
"97",354,22851,97,"Delaney Garden"," 4.5",2023
"98",291,70516,98,"Maddie Williams"," 4.5",2016
"99",22,9342,100,"Alyssa Camargo"," 4.5",2016
"100",1328,63122,100,"Lexie Storrer"," 4.5",2021
