"","team_id","player_id","rank","player","k_bb","season"
"47",30050,86013,47,"Taylor Zawacki"," 5.2",2023
"48",1176,26093,48,"Emma Frost"," 5.2",2021
"49",49,4009,49,"Maci Barnhart"," 5.2",2022
"50",383,2293,50,"Mckayla Armbruster"," 5.2",2023
"51",790,41518,51,"Jordyn Kleman"," 5.2",2021
"52",1013,4460,52,"Danielle Bauer"," 5.2",2023
"53",30199,1378,53,"Daniela Alvarez"," 5.2",2023
"54",765,13723,54,"Danielle Ciliberto"," 5.2",2023
"55",1348,18846,55,"Carissa Della vecchia"," 5.2",2022
"56",103,58781,56,"Delaney Pamplin"," 5.1",2022
"57",423,68904,57,"Alex Schaefer"," 5.1",2023
"58",1083,44321,58,"Brianna Leavell"," 5.0",2021
"59",30052,72576,59,"Kylee Smith"," 5.0",2018
"60",280,67401,60,"Joni Russell"," 5.0",2023
"61",30138,36505,61,"Sami Huck"," 5.0",2025
"62",216,8311,62,"Alex Braun"," 5.0",2021
"63",593,60322,63,"Morgan Perry"," 4.9",2021
"64",658,60367,64,"Jessica Perucki"," 4.9",2023
"65",1116,76281,65,"Lily Tanski"," 4.9",2021
"66",1402,18539,66,"Alix Dedreu"," 4.9",2017
"67",30180,53929,67,"Andrea Morales"," 4.8",2021
"68",30050,31238,68,"Ali Haesele"," 4.8",2018
"69",30191,19300,69,"Paityn Desormeaux"," 4.8",2022
"70",30063,18855,70,"Lauren Dellett"," 4.8",2021
"71",1348,18846,71,"Carissa Della vecchia"," 4.8",2023
"72",9004,28211,72,"Mikayla Gilgert"," 4.8",2021
"73",427,20077,73,"Lauren Dixon"," 4.8",2022
"74",383,81546,74,"Mackenzie Ward"," 4.8",2021
"75",734,38766,75,"Kasie Johnson"," 4.8",2019
"76",9004,28211,76,"Mikayla Gilgert"," 4.8",2022
"77",30202,39185,77,"Kayleigh Jones"," 4.8",2023
"78",11403,12424,78,"Abrie Castillo"," 4.7",2023
"79",30137,10589,79,"Kelsey Byers"," 4.6",2019
"80",30120,6198,80,"Anna Biondo"," 4.6",2018
"81",2746,31767,81,"Grace Hammer"," 4.6",2023
"82",995,16918,82,"Mariah Culver"," 4.6",2021
"83",1076,165,83,"Hannah Absalom"," 4.6",2019
"84",1013,50206,84,"Brianna Mccown"," 4.6",2023
"85",354,27108,85,"Delaney Garden"," 4.5",2023
"86",1328,74959,86,"Lexie Storrer"," 4.5",2021
"87",598,42145,87,"Katie Kopeck"," 4.5",2019
"88",25,48450,88,"Brandy Marlett"," 4.5",2017
"89",1176,26093,89,"Emma Frost"," 4.4",2022
"90",358,40136,90,"Nora Keehn"," 4.4",2019
"91",23121,35233,93,"Emilie Hoelscher"," 4.4",2023
"92",216,40110,93,"Emily Kedrick"," 4.4",2017
"93",65,77815,93,"Mallory Tomaschik"," 4.4",2017
"94",74,9900,94,"Katie Burawski"," 4.4",2022
"95",568,32343,95,"Kylie Harpman"," 4.4",2023
"96",561,14708,96,"Mac kenzie Collier"," 4.4",2021
"97",30119,3737,97,"Cameron Barber"," 4.4",2019
"98",30028,34719,98,"Erin Hill"," 4.4",2021
"99",546,80945,99,"Melissa Wagner"," 4.3",2017
"100",1371,81372,102,"Amberlyn Walsworth"," 4.3",2021
"101",468,4040,102,"Maddy Barone"," 4.3",2019
"102",1438,1496,102,"Makenzie Amend"," 4.3",2022
