"","team_id","player_id","rank","player","k_bb","season"
"59",103,52900,59,"Delaney Pamplin"," 5.1",2022
"60",54,44290,60,"Jenna Massingill"," 5.1",2016
"61",9630,72185,61,"Hannah Vet"," 5.1",2016
"62",423,62033,62,"Alex Schaefer"," 5.1",2023
"63",9630,22629,63,"Sayaka Foley"," 5.1",2016
"64",1083,39918,64,"Brianna Leavell"," 5.0",2021
"65",757,9499,65,"Lyndsay Butler"," 5.0",2016
"66",30052,65325,66,"Kylee Smith"," 5.0",2018
"67",280,60665,67,"Joni Russell"," 5.0",2023
"68",216,7517,68,"Alex Braun"," 5.0",2021
"69",593,54288,69,"Morgan Perry"," 4.9",2021
"70",658,54328,70,"Jessica Perucki"," 4.9",2023
"71",1376,4252,71,"Kimmy Beasley"," 4.9",2016
"72",1116,68639,72,"Lily Tanski"," 4.9",2021
"73",1402,16758,74,"Alix DeDreu"," 4.9",2017
"74",407,15553,74,"Mckaily Cusumano"," 4.9",2016
"75",30180,48536,75,"Andrea Morales"," 4.8",2021
"76",30050,28174,76,"Ali Haesele"," 4.8",2018
"77",30191,17436,77,"Paityn Desormeaux"," 4.8",2022
"78",30063,17039,78,"Lauren Dellett"," 4.8",2021
"79",1348,17030,79,"Carissa Della Vecchia"," 4.8",2023
"80",30028,3994,80,"Kelsie Batten"," 4.8",2016
"81",9004,25454,81,"Mikayla Gilgert"," 4.8",2021
"82",427,18122,82,"Lauren Dixon"," 4.8",2022
"83",9680,64550,83,"Kassidy Simons"," 4.8",2016
"84",383,73350,84,"Mackenzie Ward"," 4.8",2021
"85",734,34940,85,"Kasie Johnson"," 4.8",2019
"86",728,22413,86,"Jacqueline Flood"," 4.8",2016
"87",9004,25454,87,"Mikayla Gilgert"," 4.8",2022
"88",30202,35312,88,"Kayleigh Jones"," 4.8",2023
"89",11403,11241,89,"Abrie Castillo"," 4.7",2023
"90",30137,9586,90,"Kelsey Byers"," 4.6",2019
"91",30120,5595,91,"Anna Biondo"," 4.6",2018
"92",2746,28633,92,"Grace Hammer"," 4.6",2023
"93",995,15318,93,"Mariah Culver"," 4.6",2021
"94",1076,143,94,"Hannah Absalom"," 4.6",2019
"95",1013,45181,95,"Brianna McCown"," 4.6",2023
"96",728,57452,96,"Brooke Redmond"," 4.5",2016
"97",354,24451,97,"Delaney Garden"," 4.5",2023
"98",291,75376,98,"Maddie Williams"," 4.5",2016
"99",22,9999,100,"Alyssa Camargo"," 4.5",2016
"100",1328,67460,100,"Lexie Storrer"," 4.5",2021
