"","team_id","player_id","rank","player","k_bb","season"
"70",1098,7674,70,"Holly Brehm"," 5.1",2024
"71",9630,72932,71,"Hannah Vet"," 5.1",2016
"72",423,62683,72,"Alex Schaefer"," 5.1",2023
"73",9630,22853,73,"Sayaka Foley"," 5.1",2016
"74",1083,40325,74,"Brianna Leavell"," 5.0",2021
"75",757,9585,75,"Lyndsay Butler"," 5.0",2016
"76",30052,66006,76,"Kylee Smith"," 5.0",2018
"77",280,61297,77,"Joni Russell"," 5.0",2023
"78",216,7587,79,"Alex Braun"," 5.0",2021
"79",30002,63882,79,"Ashlan Sensing"," 5.0",2024
"80",593,54854,80,"Morgan Perry"," 4.9",2021
"81",658,54894,81,"Jessica Perucki"," 4.9",2023
"82",1376,4293,82,"Kimmy Beasley"," 4.9",2016
"83",1076,28745,83,"Delaney Haller"," 4.9",2024
"84",1116,69352,84,"Lily Tanski"," 4.9",2021
"85",1402,16917,86,"Alix DeDreu"," 4.9",2017
"86",407,15698,86,"Mckaily Cusumano"," 4.9",2016
"87",30180,49030,87,"Andrea Morales"," 4.8",2021
"88",30050,28454,88,"Ali Haesele"," 4.8",2018
"89",30191,17605,89,"Paityn Desormeaux"," 4.8",2022
"90",30063,17202,90,"Lauren Dellett"," 4.8",2021
"91",1348,17193,91,"Carissa Della Vecchia"," 4.8",2023
"92",30028,4030,92,"Kelsie Batten"," 4.8",2016
"93",8366,52087,94,"Abigail O'Shields"," 4.8",2024
"94",9004,25703,94,"Mikayla Gilgert"," 4.8",2021
"95",427,18303,95,"Lauren Dixon"," 4.8",2022
"96",9680,65226,96,"Kassidy Simons"," 4.8",2016
"97",383,74104,97,"Mackenzie Ward"," 4.8",2021
"98",734,35293,98,"Kasie Johnson"," 4.8",2019
"99",728,22637,99,"Jacqueline Flood"," 4.8",2016
"100",9004,25703,100,"Mikayla Gilgert"," 4.8",2022
