"","team_id","player_id","rank","player","k_bb","season"
"53",423,66295,53,"Alex Schaefer"," 5.1",2023
"54",1083,42646,54,"Brianna Leavell"," 5.0",2021
"55",30052,69804,55,"Kylee Smith"," 5.0",2018
"56",280,64836,56,"Joni Russell"," 5.0",2023
"57",216,8025,57,"Alex Braun"," 5.0",2021
"58",593,58016,58,"Morgan Perry"," 4.9",2021
"59",658,58060,59,"Jessica Perucki"," 4.9",2023
"60",1116,73350,60,"Lily Tanski"," 4.9",2021
"61",1402,17892,61,"Alix Dedreu"," 4.9",2017
"62",30180,51875,62,"Andrea Morales"," 4.8",2021
"63",30050,30097,63,"Ali Haesele"," 4.8",2018
"64",30191,18617,64,"Paityn Desormeaux"," 4.8",2022
"65",30063,18195,65,"Lauren Dellett"," 4.8",2021
"66",1348,18186,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,27182,67,"Mikayla Gilgert"," 4.8",2021
"68",427,19353,68,"Lauren Dixon"," 4.8",2022
"69",383,78418,69,"Mackenzie Ward"," 4.8",2021
"70",734,37331,70,"Kasie Johnson"," 4.8",2019
"71",9004,27182,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,37732,72,"Kayleigh Jones"," 4.8",2023
"73",11403,11992,73,"Abrie Castillo"," 4.7",2023
"74",30137,10231,74,"Kelsey Byers"," 4.6",2019
"75",30120,5980,75,"Anna Biondo"," 4.6",2018
"76",2746,30605,76,"Grace Hammer"," 4.6",2023
"77",995,16337,77,"Mariah Culver"," 4.6",2021
"78",1076,158,78,"Hannah Absalom"," 4.6",2019
"79",1013,48290,79,"Brianna Mccown"," 4.6",2023
"80",354,26114,80,"Delaney Garden"," 4.5",2023
"81",1328,72085,81,"Lexie Storrer"," 4.5",2021
"82",598,40568,82,"Katie Kopeck"," 4.5",2019
"83",25,46609,83,"Brandy Marlett"," 4.5",2017
"84",1176,25148,84,"Emma Frost"," 4.4",2022
"85",358,38641,85,"Nora Keehn"," 4.4",2019
"86",23121,33934,88,"Emilie Hoelscher"," 4.4",2023
"87",216,38616,88,"Emily Kedrick"," 4.4",2017
"88",65,74839,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9568,89,"Katie Burawski"," 4.4",2022
"90",568,31161,90,"Kylie Harpman"," 4.4",2023
"91",561,14202,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3618,92,"Cameron Barber"," 4.4",2019
"93",30028,33442,93,"Erin Hill"," 4.4",2021
"94",546,77844,94,"Melissa Wagner"," 4.3",2017
"95",1371,78252,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,3914,97,"Maddy Barone"," 4.3",2019
"97",1438,1446,97,"Makenzie Amend"," 4.3",2022
"98",339,3064,98,"Bridget Bailey"," 4.3",2019
"99",243,68466,99,"Allison Short"," 4.3",2017
"100",533,25975,101,"Gisselle Garcia"," 4.3",2023
"101",262,4573,101,"Hannah Beatus"," 4.3",2023
