"","team_id","player_id","rank","player","k_bb","season"
"65",30063,17234,65,"Lauren Dellett"," 4.8",2021
"66",1348,17225,66,"Carissa Della vecchia"," 4.8",2023
"67",9004,25744,67,"Mikayla Gilgert"," 4.8",2021
"68",427,18335,68,"Lauren Dixon"," 4.8",2022
"69",383,74216,69,"Mackenzie Ward"," 4.8",2021
"70",734,35344,70,"Kasie Johnson"," 4.8",2019
"71",9004,25744,71,"Mikayla Gilgert"," 4.8",2022
"72",30202,35720,72,"Kayleigh Jones"," 4.8",2023
"73",11403,11369,73,"Abrie Castillo"," 4.7",2023
"74",30137,9694,74,"Kelsey Byers"," 4.6",2019
"75",30120,5655,75,"Anna Biondo"," 4.6",2018
"76",2746,28969,76,"Grace Hammer"," 4.6",2023
"77",995,15487,77,"Mariah Culver"," 4.6",2021
"78",1076,145,78,"Hannah Absalom"," 4.6",2019
"79",1013,45713,79,"Brianna Mccown"," 4.6",2023
"80",354,24732,80,"Delaney Garden"," 4.5",2023
"81",1328,68260,81,"Lexie Storrer"," 4.5",2021
"82",598,38413,82,"Katie Kopeck"," 4.5",2019
"83",25,44125,83,"Brandy Marlett"," 4.5",2017
"84",1176,23829,84,"Emma Frost"," 4.4",2022
"85",358,36576,85,"Nora Keehn"," 4.4",2019
"86",23121,32132,88,"Emilie Hoelscher"," 4.4",2023
"87",216,36551,88,"Emily Kedrick"," 4.4",2017
"88",65,70848,88,"Mallory Tomaschik"," 4.4",2017
"89",74,9073,89,"Katie Burawski"," 4.4",2022
"90",568,29499,90,"Kylie Harpman"," 4.4",2023
"91",561,13457,91,"Mac kenzie Collier"," 4.4",2021
"92",30119,3422,92,"Cameron Barber"," 4.4",2019
"93",30028,31669,93,"Erin Hill"," 4.4",2021
"94",546,73677,94,"Melissa Wagner"," 4.3",2017
"95",1371,74061,97,"Amberlyn Walsworth"," 4.3",2021
"96",468,3702,97,"Maddy Barone"," 4.3",2019
"97",1438,1372,97,"Makenzie Amend"," 4.3",2022
"98",339,2900,98,"Bridget Bailey"," 4.3",2019
"99",243,64830,99,"Allison Short"," 4.3",2017
"100",533,24604,101,"Gisselle Garcia"," 4.3",2023
"101",262,4324,101,"Hannah Beatus"," 4.3",2023
