"","team_id","player_id","rank","player","k_bb","season"
"39",1343,40964,39,"Chloe Leverington"," 5.7",2022
"40",790,54114,40,"Liz Pautz"," 5.7",2022
"41",1462,36100,41,"Sydney Kale"," 5.6",2022
"42",30180,49018,42,"Andrea Morales"," 5.6",2019
"43",437,30137,43,"Chelsea Hawks"," 5.6",2017
"44",41,47587,44,"Ashley Mickschl"," 5.4",2022
"45",11416,31217,45,"Kimbri Herring"," 5.4",2018
"46",383,59052,46,"Coley Ries"," 5.3",2017
"47",309,22844,47,"Morgan Foley"," 5.3",2016
"48",9630,72915,48,"Hannah Vet"," 5.3",2017
"49",1462,15698,49,"Raechel Cutcher"," 5.3",2023
"50",30050,78181,50,"Taylor Zawacki"," 5.2",2023
"51",1176,23783,51,"Emma Frost"," 5.2",2021
"52",49,3665,52,"Maci Barnhart"," 5.2",2022
"53",383,2096,53,"McKayla Armbruster"," 5.2",2023
"54",790,37769,54,"Jordyn Kleman"," 5.2",2021
"55",1013,4067,55,"Danielle Bauer"," 5.2",2023
"56",30199,1261,56,"Daniela Alvarez"," 5.2",2023
"57",765,12538,57,"Danielle Ciliberto"," 5.2",2023
"58",1348,17189,58,"Carissa Della Vecchia"," 5.2",2022
"59",103,53430,59,"Delaney Pamplin"," 5.1",2022
"60",54,44733,60,"Jenna Massingill"," 5.1",2016
"61",9630,72915,61,"Hannah Vet"," 5.1",2016
"62",423,62669,62,"Alex Schaefer"," 5.1",2023
"63",9630,22845,63,"Sayaka Foley"," 5.1",2016
"64",1083,40311,64,"Brianna Leavell"," 5.0",2021
"65",757,9584,65,"Lyndsay Butler"," 5.0",2016
"66",30052,65991,66,"Kylee Smith"," 5.0",2018
"67",280,61284,67,"Joni Russell"," 5.0",2023
"68",216,7586,68,"Alex Braun"," 5.0",2021
"69",593,54841,69,"Morgan Perry"," 4.9",2021
"70",658,54881,70,"Jessica Perucki"," 4.9",2023
"71",1376,4291,71,"Kimmy Beasley"," 4.9",2016
"72",1116,69336,72,"Lily Tanski"," 4.9",2021
"73",1402,16914,74,"Alix DeDreu"," 4.9",2017
"74",407,15693,74,"Mckaily Cusumano"," 4.9",2016
"75",30180,49018,75,"Andrea Morales"," 4.8",2021
"76",30050,28447,76,"Ali Haesele"," 4.8",2018
"77",30191,17601,77,"Paityn Desormeaux"," 4.8",2022
"78",30063,17198,78,"Lauren Dellett"," 4.8",2021
"79",1348,17189,79,"Carissa Della Vecchia"," 4.8",2023
"80",30028,4028,80,"Kelsie Batten"," 4.8",2016
"81",9004,25696,81,"Mikayla Gilgert"," 4.8",2021
"82",427,18298,82,"Lauren Dixon"," 4.8",2022
"83",9680,65212,83,"Kassidy Simons"," 4.8",2016
"84",383,74086,84,"Mackenzie Ward"," 4.8",2021
"85",734,35283,85,"Kasie Johnson"," 4.8",2019
"86",728,22629,86,"Jacqueline Flood"," 4.8",2016
"87",9004,25696,87,"Mikayla Gilgert"," 4.8",2022
"88",30202,35659,88,"Kayleigh Jones"," 4.8",2023
"89",11403,11346,89,"Abrie Castillo"," 4.7",2023
"90",30137,9673,90,"Kelsey Byers"," 4.6",2019
"91",30120,5644,91,"Anna Biondo"," 4.6",2018
"92",2746,28916,92,"Grace Hammer"," 4.6",2023
"93",995,15453,93,"Mariah Culver"," 4.6",2021
"94",1076,145,94,"Hannah Absalom"," 4.6",2019
"95",1013,45632,95,"Brianna McCown"," 4.6",2023
"96",728,58037,96,"Brooke Redmond"," 4.5",2016
"97",354,24685,97,"Delaney Garden"," 4.5",2023
"98",291,76149,98,"Maddie Williams"," 4.5",2016
"99",22,10091,100,"Alyssa Camargo"," 4.5",2016
"100",1328,68144,100,"Lexie Storrer"," 4.5",2021
