"","team_id","player_id","rank","player","k_bb","season"
"49",1176,26095,49,"Emma Frost"," 5.2",2021
"50",49,4010,50,"Maci Barnhart"," 5.2",2022
"51",383,2293,51,"Mckayla Armbruster"," 5.2",2023
"52",790,41521,52,"Jordyn Kleman"," 5.2",2021
"53",1013,4461,53,"Danielle Bauer"," 5.2",2023
"54",30199,1378,54,"Daniela Alvarez"," 5.2",2023
"55",765,13725,55,"Danielle Ciliberto"," 5.2",2023
"56",1348,18848,56,"Carissa Della vecchia"," 5.2",2022
"57",103,58790,57,"Delaney Pamplin"," 5.1",2022
"58",423,68914,58,"Alex Schaefer"," 5.1",2023
"59",1083,44325,59,"Brianna Leavell"," 5.0",2021
"60",30052,72586,60,"Kylee Smith"," 5.0",2018
"61",280,67411,61,"Joni Russell"," 5.0",2023
"62",30138,36507,62,"Sami Huck"," 5.0",2025
"63",216,8313,63,"Alex Braun"," 5.0",2021
"64",593,60331,64,"Morgan Perry"," 4.9",2021
"65",658,60376,65,"Jessica Perucki"," 4.9",2023
"66",1116,76291,66,"Lily Tanski"," 4.9",2021
"67",1402,18541,67,"Alix Dedreu"," 4.9",2017
"68",30180,53934,68,"Andrea Morales"," 4.8",2021
"69",30050,31240,69,"Ali Haesele"," 4.8",2018
"70",30191,19302,70,"Paityn Desormeaux"," 4.8",2022
"71",30063,18857,71,"Lauren Dellett"," 4.8",2021
"72",1348,18848,72,"Carissa Della vecchia"," 4.8",2023
"73",9004,28213,73,"Mikayla Gilgert"," 4.8",2021
"74",427,20079,74,"Lauren Dixon"," 4.8",2022
"75",383,81557,75,"Mackenzie Ward"," 4.8",2021
"76",734,38769,76,"Kasie Johnson"," 4.8",2019
"77",9004,28213,77,"Mikayla Gilgert"," 4.8",2022
"78",30202,39188,78,"Kayleigh Jones"," 4.8",2023
"79",11403,12426,79,"Abrie Castillo"," 4.7",2023
"80",30137,10591,80,"Kelsey Byers"," 4.6",2019
"81",30120,6200,81,"Anna Biondo"," 4.6",2018
"82",2746,31769,82,"Grace Hammer"," 4.6",2023
"83",995,16920,83,"Mariah Culver"," 4.6",2021
"84",1076,165,84,"Hannah Absalom"," 4.6",2019
"85",1013,50210,85,"Brianna Mccown"," 4.6",2023
"86",354,27110,86,"Delaney Garden"," 4.5",2023
"87",1328,74969,87,"Lexie Storrer"," 4.5",2021
"88",598,42149,88,"Katie Kopeck"," 4.5",2019
"89",25,48454,89,"Brandy Marlett"," 4.5",2017
"90",1176,26095,90,"Emma Frost"," 4.4",2022
"91",358,40139,91,"Nora Keehn"," 4.4",2019
"92",23121,35235,94,"Emilie Hoelscher"," 4.4",2023
"93",216,40113,94,"Emily Kedrick"," 4.4",2017
"94",65,77825,94,"Mallory Tomaschik"," 4.4",2017
"95",74,9902,95,"Katie Burawski"," 4.4",2022
"96",568,32345,96,"Kylie Harpman"," 4.4",2023
"97",561,14710,97,"Mac kenzie Collier"," 4.4",2021
"98",30119,3737,98,"Cameron Barber"," 4.4",2019
"99",30028,34721,99,"Erin Hill"," 4.4",2021
"100",546,80956,100,"Melissa Wagner"," 4.3",2017
