"","team_id","player_id","rank","player","slg","season"
"92",1012,30205,92,"Haleigh Hoefs","0.825",2019
"93",11403,18941,92,"Sami Edwards","0.825",2022
"94",11416,30188,92,"Brooke Hodgson","0.825",2017
"95",30055,23162,92,"Julia Garcia","0.825",2017
"96",30153,47726,96,"Macey Neal","0.823",2023
"97",10,3157,97,"Kaitlyn Bannister","0.822",2016
"98",30058,27000,97,"Chelsea Hall","0.822",2017
"99",477,9017,99,"Amber Butenhoff","0.821",2016
"100",947,55759,100,"Tymber Riley","0.820",2022
"101",30153,34578,100,"Kaitlyn Kelley","0.820",2019
