"","team_id","player_id","rank","player","slg","season"
"79",9754,57673,78,"Brianna Santos","0.842",2021
"80",216,7032,80,"Alex Braun","0.840",2021
"81",1371,68902,81,"Elexis Watson","0.839",2018
"82",144,71470,82,"Sharnitra Woods","0.837",2017
"83",155,36937,83,"Clara Larson","0.835",2018
"84",701,37355,84,"Alyssa Leblanc","0.833",2023
"85",790,66953,84,"Lani Van zyl","0.833",2018
"86",13,12374,86,"Toni Coleman","0.832",2017
"87",1001,66232,87,"Riley Tucker","0.831",2023
"88",1097,65262,87,"Hayley Tierce","0.831",2016
"89",1334,17788,87,"Morgan Dufour","0.831",2016
"90",30058,10628,90,"Kayla Cato","0.829",2019
"91",757,8876,91,"Lyndsay Butler","0.826",2016
"92",1012,29680,92,"Haleigh Hoefs","0.825",2019
"93",11403,18599,92,"Sami Edwards","0.825",2022
"94",11416,29663,92,"Brooke Hodgson","0.825",2017
"95",30055,22753,92,"Julia Garcia","0.825",2017
"96",30153,46878,96,"Macey Neal","0.823",2023
"97",10,3097,97,"Kaitlyn Bannister","0.822",2016
"98",30058,26529,97,"Chelsea Hall","0.822",2017
"99",477,8850,99,"Amber Butenhoff","0.821",2016
"100",947,54772,100,"Tymber Riley","0.820",2022
"101",30153,33971,100,"Kaitlyn Kelley","0.820",2019
