"","team_id","player_id","rank","player","slg","season"
"66",30177,14543,66,"Morgan Colburn","0.882",2016
"67",209,38198,67,"Olivia Jankowski","0.880",2019
"68",10,3677,68,"Kaitlyn Bannister","0.878",2017
"69",1257,78429,69,"Hannah Towery","0.875",2021
"70",1402,57642,70,"Mary beth Odom","0.872",2019
"71",9223,51527,70,"Brianna Mcrae","0.872",2022
"72",11403,46978,72,"Piper Lujan","0.871",2021
"73",1402,26600,73,"Andrea Gahan","0.870",2018
"74",1076,37426,74,"Courtney Iacobacci","0.867",2016
"75",543,701,75,"Emily Akelaitis","0.866",2021
"76",638,48828,75,"Hannah Marsteller","0.866",2023
"77",1199,8973,75,"Ragan Broome","0.866",2019
"78",1245,22561,75,"Kylie Emanuele","0.866",2022
"79",15646,49379,79,"Gracelyn Massey","0.865",2024
"80",507,82658,80,"Kaitlin Weis","0.863",2021
"81",30137,10620,80,"Bailey Byers","0.863",2019
"82",1238,65982,82,"Taylor Robinson","0.862",2023
"83",11416,31681,83,"Brandi Haller","0.861",2022
"84",41,59141,84,"Mary Pardo","0.860",2022
"85",1071,19565,84,"Alexis Dial","0.860",2024
"86",11416,2468,86,"Myah Arrieta","0.859",2025
"87",1170,62575,87,"Madison Primm","0.858",2025
"88",11416,82540,88,"Lauren Wedman","0.856",2021
"89",30013,54215,88,"Taylor Moran","0.856",2018
"90",30262,28313,88,"Sarah Giles","0.856",2025
"91",93,78375,91,"Tereise Tosi","0.855",2025
"92",358,74231,91,"Ann marie Stanbridge","0.855",2023
"93",11416,20091,91,"Ally Distler","0.855",2024
"94",241,11360,94,"Ashley Cangiano","0.854",2023
"95",155,13720,95,"Cassidy Chvatal","0.852",2025
"96",216,8338,95,"Alex Braun","0.852",2021
"97",1083,22319,95,"Angelique Elemen","0.852",2017
"98",30222,59811,95,"Kyleigh Payne","0.852",2018
"99",216,76817,99,"Lydia Taylor","0.851",2022
"100",206,10101,100,"Erikka Burke","0.847",2018
"101",423,1915,100,"Aleese Angelo","0.847",2023
