"","team_id","player_id","rank","player","slg","season"
"73",1199,8145,71,"Ragan Broome","0.866",2019
"74",1245,20449,71,"Kylie Emanuele","0.866",2022
"75",507,74550,75,"Kaitlin Weis","0.863",2021
"76",30137,9643,75,"Bailey Byers","0.863",2019
"77",1238,59547,77,"Taylor Robinson","0.862",2023
"78",11416,28645,78,"Brandi Haller","0.861",2022
"79",41,53373,79,"Mary Pardo","0.860",2022
"80",11416,74446,80,"Lauren Wedman","0.856",2021
"81",30013,48925,80,"Taylor Moran","0.856",2018
"82",358,66992,82,"Ann marie Stanbridge","0.855",2023
"83",241,10308,83,"Ashley Cangiano","0.854",2023
"84",30137,5364,84,"Lexi Betz","0.853",2021
"85",1083,20228,85,"Angelique Elemen","0.852",2017
"86",30222,53982,85,"Kyleigh Payne","0.852",2018
"87",216,69304,87,"Lydia Taylor","0.851",2022
"88",206,9185,88,"Erikka Burke","0.847",2018
"89",423,1742,88,"Aleese Angelo","0.847",2023
"90",734,59258,90,"Kiley Robb","0.844",2021
"91",791,56732,91,"Alleshia Pullen","0.843",2022
"92",1402,24072,92,"Andrea Gahan","0.842",2019
"93",9754,62039,92,"Brianna Santos","0.842",2021
"94",1371,74139,94,"Elexis Watson","0.839",2018
"95",144,76900,95,"Sharnitra Woods","0.837",2017
"96",155,39740,96,"Clara Larson","0.835",2018
"97",701,40195,97,"Alyssa Leblanc","0.833",2023
"98",790,72045,97,"Lani Van zyl","0.833",2018
"99",13,13328,99,"Toni Coleman","0.832",2017
"100",1001,71270,100,"Riley Tucker","0.831",2023
"101",1097,70218,100,"Hayley Tierce","0.831",2016
"102",1334,19157,100,"Morgan Dufour","0.831",2016
