"","team_id","player_id","rank","player","slg","season"
"48",30154,70995,48,"Jill Torres","0.904",2021
"49",767,48985,49,"Kylee Moore","0.903",2018
"50",41,36074,50,"Maggie Kadrlik","0.902",2019
"51",41,12508,51,"Torri Chute","0.901",2024
"52",30138,29592,52,"Lauren Harris","0.900",2024
"53",1245,20538,53,"Kylie Emanuele","0.899",2024
"54",1010,10218,54,"Kailyn Campbell","0.897",2017
"55",477,78108,55,"Kat Zabielski","0.896",2016
"56",19117,12516,55,"Katie Chyrssofos","0.896",2016
"57",11416,18268,57,"Ally Distler","0.893",2024
"58",413,59544,58,"Shelby Robb","0.886",2021
"59",701,69175,58,"Tylia Sylestine","0.886",2018
"60",728,15143,60,"Katie Crogan","0.885",2022
"61",2720,13273,60,"Caitlyn Cole","0.885",2024
"62",734,68770,62,"Abby Sulte","0.883",2023
"63",30177,13253,63,"Morgan Colburn","0.882",2016
"64",209,34685,64,"Olivia Jankowski","0.880",2019
"65",10,3351,65,"Kaitlyn Bannister","0.878",2017
"66",1257,71089,66,"Hannah Towery","0.875",2021
"67",1402,52263,67,"Mary beth Odom","0.872",2019
"68",9223,46717,67,"Brianna Mcrae","0.872",2022
"69",11403,42616,69,"Piper Lujan","0.871",2021
"70",1402,24179,70,"Andrea Gahan","0.870",2018
"71",1076,33979,71,"Courtney Iacobacci","0.867",2016
"72",543,639,72,"Emily Akelaitis","0.866",2021
"73",638,44283,72,"Hannah Marsteller","0.866",2023
"74",1199,8178,72,"Ragan Broome","0.866",2019
"75",1245,20538,72,"Kylie Emanuele","0.866",2022
"76",15646,44779,76,"Gracelyn Massey","0.865",2024
"77",507,74897,77,"Kaitlin Weis","0.863",2021
"78",30137,9682,77,"Bailey Byers","0.863",2019
"79",1238,59836,79,"Taylor Robinson","0.862",2023
"80",11416,28775,80,"Brandi Haller","0.861",2022
"81",30093,44350,80,"Gia Martin","0.861",2024
"82",41,53618,82,"Mary Pardo","0.860",2022
"83",1071,17801,82,"Alexis Dial","0.860",2024
"84",10,18841,84,"Alexa Douthitt","0.857",2024
"85",11416,74792,85,"Lauren Wedman","0.856",2021
"86",30013,49154,85,"Taylor Moran","0.856",2018
"87",358,67315,87,"Ann marie Stanbridge","0.855",2023
"88",1009,59355,87,"Terin Ritz","0.855",2024
"89",241,10350,89,"Ashley Cangiano","0.854",2023
"90",30137,5383,90,"Lexi Betz","0.853",2021
"91",1083,20313,91,"Angelique Elemen","0.852",2017
"92",30222,54237,91,"Kyleigh Payne","0.852",2018
"93",216,69634,93,"Lydia Taylor","0.851",2022
"94",206,9221,94,"Erikka Burke","0.847",2018
"95",423,1746,94,"Aleese Angelo","0.847",2023
"96",11403,19834,94,"Kaila Eastburn","0.847",2024
"97",429,19869,97,"Kamryn Eaton","0.845",2024
"98",734,59543,98,"Kiley Robb","0.844",2021
"99",791,57002,99,"Alleshia Pullen","0.843",2022
"100",1072,9406,100,"Gabby Burroughs","0.842",2024
"101",1402,24179,100,"Andrea Gahan","0.842",2019
"102",9754,62339,100,"Brianna Santos","0.842",2021
