"","team_id","player_id","rank","player","slg","season"
"64",30138,32554,63,"Lauren Harris","0.895",2024
"65",413,65595,65,"Shelby Robb","0.886",2021
"66",701,76223,65,"Tylia Sylestine","0.886",2018
"67",728,16580,67,"Katie Crogan","0.885",2022
"68",2720,14547,67,"Caitlyn Cole","0.885",2024
"69",734,75782,69,"Abby Sulte","0.883",2023
"70",30177,14525,70,"Morgan Colburn","0.882",2016
"71",209,38161,71,"Olivia Jankowski","0.880",2019
"72",30134,59693,71,"Ashlynn Pauwels","0.880",2025
"73",30052,63817,73,"Natalie Ray","0.879",2025
"74",10,3671,74,"Kaitlyn Bannister","0.878",2017
"75",1257,78343,75,"Hannah Towery","0.875",2021
"76",1000,3220,76,"Macauley Bailey","0.872",2025
"77",1402,57582,76,"Mary beth Odom","0.872",2019
"78",9223,51474,76,"Brianna Mcrae","0.872",2022
"79",11403,46931,79,"Piper Lujan","0.871",2021
"80",1402,26570,80,"Andrea Gahan","0.870",2018
"81",1076,37392,81,"Courtney Iacobacci","0.867",2016
"82",543,701,82,"Emily Akelaitis","0.866",2021
"83",638,48779,82,"Hannah Marsteller","0.866",2023
"84",1199,8964,82,"Ragan Broome","0.866",2019
"85",1245,22533,82,"Kylie Emanuele","0.866",2022
"86",1343,21868,82,"Heather Ebner","0.866",2025
"87",15646,49330,87,"Gracelyn Massey","0.865",2024
"88",507,82568,88,"Kaitlin Weis","0.863",2021
"89",30137,10610,88,"Bailey Byers","0.863",2019
"90",1238,65909,90,"Taylor Robinson","0.862",2023
"91",11416,31649,91,"Brandi Haller","0.861",2022
"92",41,59079,92,"Mary Pardo","0.860",2022
"93",1071,19540,92,"Alexis Dial","0.860",2024
"94",11416,82450,94,"Lauren Wedman","0.856",2021
"95",30013,54158,94,"Taylor Moran","0.856",2018
"96",358,74151,96,"Ann marie Stanbridge","0.855",2023
"97",11416,20064,96,"Ally Distler","0.855",2024
"98",241,11349,98,"Ashley Cangiano","0.854",2023
"99",30137,5916,99,"Lexi Betz","0.853",2021
"100",1083,22291,100,"Angelique Elemen","0.852",2017
"101",30222,59749,100,"Kyleigh Payne","0.852",2018
