"","team_id","player_id","rank","player","slg","season"
"54",11403,38999,54,"Piper Lujan","0.871",2021
"55",1402,22087,55,"Andrea Gahan","0.870",2018
"56",1076,31078,56,"Courtney Iacobacci","0.867",2016
"57",543,591,57,"Emily Akelaitis","0.866",2021
"58",638,40498,57,"Hannah Marsteller","0.866",2023
"59",1199,7494,57,"Ragan Broome","0.866",2019
"60",1245,18777,57,"Kylie Emanuele","0.866",2022
"61",507,68523,61,"Kaitlin Weis","0.863",2021
"62",30137,8861,61,"Bailey Byers","0.863",2019
"63",1238,54766,63,"Taylor Robinson","0.862",2023
"64",11416,26313,64,"Brandi Haller","0.861",2022
"65",41,49089,65,"Mary Pardo","0.860",2022
"66",11416,68430,66,"Lauren Wedman","0.856",2021
"67",30013,44987,66,"Taylor Moran","0.856",2018
"68",358,61623,68,"Ann marie Stanbridge","0.855",2023
"69",241,9459,69,"Ashley Cangiano","0.854",2023
"70",30137,4931,70,"Lexi Betz","0.853",2021
"71",1083,18573,71,"Angelique Elemen","0.852",2017
"72",30222,49664,71,"Kyleigh Payne","0.852",2018
"73",216,63727,73,"Lydia Taylor","0.851",2022
"74",206,8435,74,"Erikka Burke","0.847",2018
"75",423,1613,74,"Aleese Angelo","0.847",2023
"76",734,54493,76,"Kiley Robb","0.844",2021
"77",791,52176,77,"Alleshia Pullen","0.843",2022
"78",1402,22087,78,"Andrea Gahan","0.842",2019
"79",9754,57050,78,"Brianna Santos","0.842",2021
"80",216,6959,80,"Alex Braun","0.840",2021
"81",1371,68148,81,"Elexis Watson","0.839",2018
"82",144,70675,82,"Sharnitra Woods","0.837",2017
"83",155,36536,83,"Clara Larson","0.835",2018
"84",701,36948,84,"Alyssa Leblanc","0.833",2023
"85",790,66232,84,"Lani Van zyl","0.833",2018
"86",13,12239,86,"Toni Coleman","0.832",2017
"87",1001,65526,87,"Riley Tucker","0.831",2023
"88",1097,64568,87,"Hayley Tierce","0.831",2016
"89",1334,17604,87,"Morgan Dufour","0.831",2016
"90",30058,10502,90,"Kayla Cato","0.829",2019
"91",757,8785,91,"Lyndsay Butler","0.826",2016
"92",1012,29350,92,"Haleigh Hoefs","0.825",2019
"93",11403,18399,92,"Sami Edwards","0.825",2022
"94",11416,29333,92,"Brooke Hodgson","0.825",2017
"95",30055,22492,92,"Julia Garcia","0.825",2017
"96",30153,46369,96,"Macey Neal","0.823",2023
"97",10,3068,97,"Kaitlyn Bannister","0.822",2016
"98",30058,26229,97,"Chelsea Hall","0.822",2017
"99",477,8759,99,"Amber Butenhoff","0.821",2016
"100",947,54194,100,"Tymber Riley","0.820",2022
"101",30153,33582,100,"Kaitlyn Kelley","0.820",2019
