"","team_id","player_id","rank","player","slg","season"
"76",1245,22445,73,"Kylie Emanuele","0.866",2022
"77",15646,49134,77,"Gracelyn Massey","0.865",2024
"78",507,82235,78,"Kaitlin Weis","0.863",2021
"79",30137,10573,78,"Bailey Byers","0.863",2019
"80",1238,65643,80,"Taylor Robinson","0.862",2023
"81",11416,31523,81,"Brandi Haller","0.861",2022
"82",41,58840,82,"Mary Pardo","0.860",2022
"83",1071,19467,82,"Alexis Dial","0.860",2024
"84",11416,82117,84,"Lauren Wedman","0.856",2021
"85",30013,53943,84,"Taylor Moran","0.856",2018
"86",358,73848,86,"Ann marie Stanbridge","0.855",2023
"87",11416,19986,86,"Ally Distler","0.855",2024
"88",241,11308,88,"Ashley Cangiano","0.854",2023
"89",30137,5898,89,"Lexi Betz","0.853",2021
"90",1083,22205,90,"Angelique Elemen","0.852",2017
"91",30222,59506,90,"Kyleigh Payne","0.852",2018
"92",216,76421,92,"Lydia Taylor","0.851",2022
"93",1170,40847,92,"Avery Kiger","0.851",2025
"94",206,10059,94,"Erikka Burke","0.847",2018
"95",423,1907,94,"Aleese Angelo","0.847",2023
"96",734,65328,96,"Kiley Robb","0.844",2021
"97",1170,62256,96,"Madison Primm","0.844",2025
"98",791,62528,98,"Alleshia Pullen","0.843",2022
"99",1009,65118,98,"Terin Ritz","0.843",2024
"100",1072,10271,100,"Gabby Burroughs","0.842",2024
"101",1402,26462,100,"Andrea Gahan","0.842",2019
"102",9754,68382,100,"Brianna Santos","0.842",2021
