"","team_id","player_id","rank","player","slg","season"
"71",30134,59635,71,"Ashlynn Pauwels","0.876",2025
"72",1257,78276,72,"Hannah Towery","0.875",2021
"73",1000,3217,73,"Macauley Bailey","0.872",2025
"74",1402,57525,73,"Mary beth Odom","0.872",2019
"75",9223,51419,73,"Brianna Mcrae","0.872",2022
"76",11403,46884,76,"Piper Lujan","0.871",2021
"77",1402,26545,77,"Andrea Gahan","0.870",2018
"78",1076,37352,78,"Courtney Iacobacci","0.867",2016
"79",543,701,79,"Emily Akelaitis","0.866",2021
"80",638,48729,79,"Hannah Marsteller","0.866",2023
"81",1199,8957,79,"Ragan Broome","0.866",2019
"82",1245,22516,79,"Kylie Emanuele","0.866",2022
"83",30192,82154,79,"Amberly Way","0.866",2025
"84",15646,49280,84,"Gracelyn Massey","0.865",2024
"85",507,82497,85,"Kaitlin Weis","0.863",2021
"86",30137,10600,85,"Bailey Byers","0.863",2019
"87",1238,65849,87,"Taylor Robinson","0.862",2023
"88",155,13693,88,"Cassidy Chvatal","0.861",2025
"89",11416,31618,88,"Brandi Haller","0.861",2022
"90",30052,63757,88,"Natalie Ray","0.861",2025
"91",41,59021,91,"Mary Pardo","0.860",2022
"92",1071,19523,91,"Alexis Dial","0.860",2024
"93",11416,82379,93,"Lauren Wedman","0.856",2021
"94",30013,54102,93,"Taylor Moran","0.856",2018
"95",358,74087,95,"Ann marie Stanbridge","0.855",2023
"96",1085,75310,95,"Paige Strickland","0.855",2025
"97",11416,20047,95,"Ally Distler","0.855",2024
"98",241,11339,98,"Ashley Cangiano","0.854",2023
"99",1071,24829,98,"Brooke Flewelling","0.854",2025
"100",1170,62450,100,"Madison Primm","0.853",2025
"101",30137,5913,100,"Lexi Betz","0.853",2021
