"","team_id","player_id","rank","player","slg","season"
"49",413,59150,49,"Shelby Robb","0.886",2021
"50",701,68724,49,"Tylia Sylestine","0.886",2018
"51",728,15057,51,"Katie Crogan","0.885",2022
"52",734,68322,52,"Abby Sulte","0.883",2023
"53",30177,13176,53,"Morgan Colburn","0.882",2016
"54",209,34459,54,"Olivia Jankowski","0.880",2019
"55",10,3334,55,"Kaitlyn Bannister","0.878",2017
"56",1257,70627,56,"Hannah Towery","0.875",2021
"57",1402,51928,57,"Mary beth Odom","0.872",2019
"58",9223,46408,57,"Brianna Mcrae","0.872",2022
"59",11403,42348,59,"Piper Lujan","0.871",2021
"60",1402,24023,60,"Andrea Gahan","0.870",2018
"61",1076,33757,61,"Courtney Iacobacci","0.867",2016
"62",543,637,62,"Emily Akelaitis","0.866",2021
"63",638,44000,62,"Hannah Marsteller","0.866",2023
"64",1199,8132,62,"Ragan Broome","0.866",2019
"65",1245,20406,62,"Kylie Emanuele","0.866",2022
"66",507,74413,66,"Kaitlin Weis","0.863",2021
"67",30137,9629,66,"Bailey Byers","0.863",2019
"68",1238,59438,68,"Taylor Robinson","0.862",2023
"69",11416,28588,69,"Brandi Haller","0.861",2022
"70",41,53272,70,"Mary Pardo","0.860",2022
"71",11416,74310,71,"Lauren Wedman","0.856",2021
"72",30013,48835,71,"Taylor Moran","0.856",2018
"73",30153,50336,71,"Macey Neal","0.856",2024
"74",358,66873,74,"Ann marie Stanbridge","0.855",2023
"75",241,10293,75,"Ashley Cangiano","0.854",2023
"76",30137,5358,76,"Lexi Betz","0.853",2021
"77",1083,20185,77,"Angelique Elemen","0.852",2017
"78",30222,53880,77,"Kyleigh Payne","0.852",2018
"79",216,69180,79,"Lydia Taylor","0.851",2022
"80",206,9171,80,"Erikka Burke","0.847",2018
"81",423,1738,80,"Aleese Angelo","0.847",2023
"82",11403,47353,80,"Kenzie Middleton","0.847",2024
"83",1071,17687,83,"Alexis Dial","0.846",2024
"84",734,59149,84,"Kiley Robb","0.844",2021
"85",791,56626,85,"Alleshia Pullen","0.843",2022
"86",1000,19584,85,"Hayden Dye","0.843",2024
"87",1402,24023,87,"Andrea Gahan","0.842",2019
"88",9754,61925,87,"Brianna Santos","0.842",2021
"89",1371,74004,89,"Elexis Watson","0.839",2018
"90",144,76755,90,"Sharnitra Woods","0.837",2017
"91",155,39667,91,"Clara Larson","0.835",2018
"92",701,40122,92,"Alyssa Leblanc","0.833",2023
"93",790,71914,92,"Lani Van zyl","0.833",2018
"94",13,13305,94,"Toni Coleman","0.832",2017
"95",1001,71141,95,"Riley Tucker","0.831",2023
"96",1097,70091,95,"Hayley Tierce","0.831",2016
"97",1334,19115,95,"Morgan Dufour","0.831",2016
"98",30058,11440,98,"Kayla Cato","0.829",2019
"99",757,9548,99,"Lyndsay Butler","0.826",2016
"100",1012,31891,100,"Haleigh Hoefs","0.825",2019
"101",11403,20002,100,"Sami Edwards","0.825",2022
"102",11416,31873,100,"Brooke Hodgson","0.825",2017
"103",30055,24456,100,"Julia Garcia","0.825",2017
