"","team_id","player_id","rank","player","slg","season"
"43",11740,4100,43,"Jessie Baughan","0.913",2024
"44",30152,62533,44,"Mahina Sauer","0.911",2021
"45",1238,58057,45,"Sydnee Reaves","0.910",2024
"46",11740,72698,46,"Maddie Vasquez","0.909",2024
"47",537,8580,47,"Tatum Brummitt","0.905",2021
"48",30154,71028,48,"Jill Torres","0.904",2021
"49",767,49011,49,"Kylee Moore","0.903",2018
"50",41,36090,50,"Maggie Kadrlik","0.902",2019
"51",41,12510,51,"Torri Chute","0.901",2024
"52",1245,20544,52,"Kylie Emanuele","0.899",2024
"53",1010,10221,53,"Kailyn Campbell","0.897",2017
"54",477,78147,54,"Kat Zabielski","0.896",2016
"55",19117,12518,54,"Katie Chyrssofos","0.896",2016
"56",30138,29604,56,"Lauren Harris","0.895",2024
"57",11416,18273,57,"Ally Distler","0.893",2024
"58",413,59570,58,"Shelby Robb","0.886",2021
"59",701,69208,58,"Tylia Sylestine","0.886",2018
"60",728,15147,60,"Katie Crogan","0.885",2022
"61",2720,13275,60,"Caitlyn Cole","0.885",2024
"62",734,68802,62,"Abby Sulte","0.883",2023
"63",30177,13255,63,"Morgan Colburn","0.882",2016
"64",209,34702,64,"Olivia Jankowski","0.880",2019
"65",10,3354,65,"Kaitlyn Bannister","0.878",2017
"66",1257,71122,66,"Hannah Towery","0.875",2021
"67",1402,52289,67,"Mary beth Odom","0.872",2019
"68",9223,46740,67,"Brianna Mcrae","0.872",2022
"69",11403,42638,69,"Piper Lujan","0.871",2021
"70",1402,24187,70,"Andrea Gahan","0.870",2018
"71",1076,33994,71,"Courtney Iacobacci","0.867",2016
"72",543,640,72,"Emily Akelaitis","0.866",2021
"73",638,44305,72,"Hannah Marsteller","0.866",2023
"74",1199,8182,72,"Ragan Broome","0.866",2019
"75",1245,20544,72,"Kylie Emanuele","0.866",2022
"76",15646,44802,76,"Gracelyn Massey","0.865",2024
"77",507,74935,77,"Kaitlin Weis","0.863",2021
"78",30137,9686,77,"Bailey Byers","0.863",2019
"79",1238,59862,79,"Taylor Robinson","0.862",2023
"80",11416,28786,80,"Brandi Haller","0.861",2022
"81",41,53644,81,"Mary Pardo","0.860",2022
"82",429,19874,81,"Kamryn Eaton","0.860",2024
"83",1071,17806,81,"Alexis Dial","0.860",2024
"84",11416,74830,84,"Lauren Wedman","0.856",2021
"85",30013,49180,84,"Taylor Moran","0.856",2018
"86",358,67345,86,"Ann marie Stanbridge","0.855",2023
"87",1009,59381,86,"Terin Ritz","0.855",2024
"88",241,10353,88,"Ashley Cangiano","0.854",2023
"89",30137,5387,89,"Lexi Betz","0.853",2021
"90",1083,20319,90,"Angelique Elemen","0.852",2017
"91",30222,54263,90,"Kyleigh Payne","0.852",2018
"92",216,69667,92,"Lydia Taylor","0.851",2022
"93",206,9225,93,"Erikka Burke","0.847",2018
"94",423,1749,93,"Aleese Angelo","0.847",2023
"95",11403,19839,93,"Kaila Eastburn","0.847",2024
"96",10,18846,96,"Alexa Douthitt","0.846",2024
"97",734,59569,97,"Kiley Robb","0.844",2021
"98",791,57028,98,"Alleshia Pullen","0.843",2022
"99",1072,9410,99,"Gabby Burroughs","0.842",2024
"100",1402,24187,99,"Andrea Gahan","0.842",2019
"101",9754,62366,99,"Brianna Santos","0.842",2021
