"","team_id","player_id","rank","player","slg","season"
"73",9223,51333,72,"Brianna Mcrae","0.872",2022
"74",11403,46805,74,"Piper Lujan","0.871",2021
"75",790,38547,75,"Braelee Jodarski","0.870",2025
"76",1402,26499,75,"Andrea Gahan","0.870",2018
"77",30092,74633,77,"Sydney Stewart","0.869",2025
"78",1076,37287,78,"Courtney Iacobacci","0.867",2016
"79",543,701,79,"Emily Akelaitis","0.866",2021
"80",638,48645,79,"Hannah Marsteller","0.866",2023
"81",1199,8944,79,"Ragan Broome","0.866",2019
"82",1245,22477,79,"Kylie Emanuele","0.866",2022
"83",15646,49196,83,"Gracelyn Massey","0.865",2024
"84",507,82343,84,"Kaitlin Weis","0.863",2021
"85",30137,10583,84,"Bailey Byers","0.863",2019
"86",25,2115,86,"Laylonna Applin","0.862",2025
"87",1238,65725,86,"Taylor Robinson","0.862",2023
"88",11416,31564,88,"Brandi Haller","0.861",2022
"89",41,58915,89,"Mary Pardo","0.860",2022
"90",1071,19492,89,"Alexis Dial","0.860",2024
"91",11416,82225,91,"Lauren Wedman","0.856",2021
"92",30013,54010,91,"Taylor Moran","0.856",2018
"93",358,73945,93,"Ann marie Stanbridge","0.855",2023
"94",11416,20014,93,"Ally Distler","0.855",2024
"95",241,11320,95,"Ashley Cangiano","0.854",2023
"96",30137,5904,96,"Lexi Betz","0.853",2021
"97",1083,22236,97,"Angelique Elemen","0.852",2017
"98",30222,59584,97,"Kyleigh Payne","0.852",2018
"99",216,76521,99,"Lydia Taylor","0.851",2022
"100",206,10069,100,"Erikka Burke","0.847",2018
"101",423,1909,100,"Aleese Angelo","0.847",2023
