"","team_id","player_id","rank","player","slg","season"
"52",11740,79894,52,"Maddie Vasquez","0.909",2024
"53",537,9372,53,"Tatum Brummitt","0.905",2021
"54",30154,78027,54,"Jill Torres","0.904",2021
"55",767,53832,55,"Kylee Moore","0.903",2018
"56",41,39605,56,"Maggie Kadrlik","0.902",2019
"57",1245,22479,57,"Kylie Emanuele","0.899",2024
"58",30180,66202,58,"Abbey Rogers","0.898",2025
"59",1010,11174,59,"Kailyn Campbell","0.897",2017
"60",477,85852,60,"Kat Zabielski","0.896",2016
"61",19117,13678,60,"Katie Chyrssofos","0.896",2016
"62",30138,32468,62,"Lauren Harris","0.895",2024
"63",413,65421,63,"Shelby Robb","0.886",2021
"64",701,76022,63,"Tylia Sylestine","0.886",2018
"65",728,16546,65,"Katie Crogan","0.885",2022
"66",2720,14516,65,"Caitlyn Cole","0.885",2024
"67",734,75581,67,"Abby Sulte","0.883",2023
"68",30177,14494,68,"Morgan Colburn","0.882",2016
"69",209,38057,69,"Olivia Jankowski","0.880",2019
"70",10,3663,70,"Kaitlyn Bannister","0.878",2017
"71",734,26833,71,"Aniston Gano","0.877",2025
"72",1257,78138,72,"Hannah Towery","0.875",2021
"73",1402,57430,73,"Mary beth Odom","0.872",2019
"74",9223,51337,73,"Brianna Mcrae","0.872",2022
"75",11403,46809,75,"Piper Lujan","0.871",2021
"76",790,38550,76,"Braelee Jodarski","0.870",2025
"77",1402,26501,76,"Andrea Gahan","0.870",2018
"78",30092,74643,78,"Sydney Stewart","0.869",2025
"79",1076,37290,79,"Courtney Iacobacci","0.867",2016
"80",543,701,80,"Emily Akelaitis","0.866",2021
"81",638,48649,80,"Hannah Marsteller","0.866",2023
"82",1199,8946,80,"Ragan Broome","0.866",2019
"83",1245,22479,80,"Kylie Emanuele","0.866",2022
"84",15646,49200,84,"Gracelyn Massey","0.865",2024
"85",507,82354,85,"Kaitlin Weis","0.863",2021
"86",30137,10585,85,"Bailey Byers","0.863",2019
"87",1238,65735,87,"Taylor Robinson","0.862",2023
"88",11416,31566,88,"Brandi Haller","0.861",2022
"89",41,58924,89,"Mary Pardo","0.860",2022
"90",1071,19494,89,"Alexis Dial","0.860",2024
"91",11416,82236,91,"Lauren Wedman","0.856",2021
"92",30013,54015,91,"Taylor Moran","0.856",2018
"93",358,73955,93,"Ann marie Stanbridge","0.855",2023
"94",11416,20016,93,"Ally Distler","0.855",2024
"95",241,11322,95,"Ashley Cangiano","0.854",2023
"96",30137,5906,96,"Lexi Betz","0.853",2021
"97",1083,22238,97,"Angelique Elemen","0.852",2017
"98",30222,59593,97,"Kyleigh Payne","0.852",2018
"99",216,76531,99,"Lydia Taylor","0.851",2022
"100",206,10071,100,"Erikka Burke","0.847",2018
"101",423,1909,100,"Aleese Angelo","0.847",2023
