"","team_id","player_id","rank","player","slg","season"
"81",1371,68918,81,"Elexis Watson","0.839",2018
"82",144,71484,82,"Sharnitra Woods","0.837",2017
"83",155,36983,83,"Clara Larson","0.835",2018
"84",701,37397,84,"Alyssa Leblanc","0.833",2023
"85",790,66986,84,"Lani Van zyl","0.833",2018
"86",13,12390,86,"Toni Coleman","0.832",2017
"87",1001,66276,87,"Riley Tucker","0.831",2023
"88",1097,65309,87,"Hayley Tierce","0.831",2016
"89",1334,17827,87,"Morgan Dufour","0.831",2016
"90",30058,10632,90,"Kayla Cato","0.829",2019
"91",757,8897,91,"Lyndsay Butler","0.826",2016
"92",1012,29701,92,"Haleigh Hoefs","0.825",2019
"93",11403,18630,92,"Sami Edwards","0.825",2022
"94",11416,29684,92,"Brooke Hodgson","0.825",2017
"95",30055,22764,92,"Julia Garcia","0.825",2017
"96",30153,46922,96,"Macey Neal","0.823",2023
"97",10,3114,97,"Kaitlyn Bannister","0.822",2016
"98",30058,26549,97,"Chelsea Hall","0.822",2017
"99",477,8870,99,"Amber Butenhoff","0.821",2016
"100",947,54824,100,"Tymber Riley","0.820",2022
"101",30153,33997,100,"Kaitlyn Kelley","0.820",2019
