"","team_id","player_id","rank","player","slg","season"
"78",423,1737,77,"Aleese Angelo","0.847",2023
"79",734,59073,79,"Kiley Robb","0.844",2021
"80",791,56552,80,"Alleshia Pullen","0.843",2022
"81",1000,19561,80,"Hayden Dye","0.843",2024
"82",1402,23997,82,"Andrea Gahan","0.842",2019
"83",9754,61847,82,"Brianna Santos","0.842",2021
"84",1371,73915,84,"Elexis Watson","0.839",2018
"85",144,76662,85,"Sharnitra Woods","0.837",2017
"86",155,39618,86,"Clara Larson","0.835",2018
"87",701,40073,87,"Alyssa Leblanc","0.833",2023
"88",790,71826,87,"Lani Van zyl","0.833",2018
"89",13,13286,89,"Toni Coleman","0.832",2017
"90",1001,71054,90,"Riley Tucker","0.831",2023
"91",1097,70005,90,"Hayley Tierce","0.831",2016
"92",1334,19092,90,"Morgan Dufour","0.831",2016
"93",30058,11423,93,"Kayla Cato","0.829",2019
"94",757,9534,94,"Lyndsay Butler","0.826",2016
"95",1012,31853,95,"Haleigh Hoefs","0.825",2019
"96",11403,19979,95,"Sami Edwards","0.825",2022
"97",11416,31835,95,"Brooke Hodgson","0.825",2017
"98",30055,24430,95,"Julia Garcia","0.825",2017
"99",30153,50274,99,"Macey Neal","0.823",2023
"100",10,3329,100,"Kaitlyn Bannister","0.822",2016
"101",30058,28464,100,"Chelsea Hall","0.822",2017
