"","team_id","player_id","rank","player","slg","season"
"83",1071,17802,81,"Alexis Dial","0.860",2024
"84",11416,74796,84,"Lauren Wedman","0.856",2021
"85",30013,49157,84,"Taylor Moran","0.856",2018
"86",358,67318,86,"Ann marie Stanbridge","0.855",2023
"87",1009,59358,86,"Terin Ritz","0.855",2024
"88",241,10351,88,"Ashley Cangiano","0.854",2023
"89",30137,5384,89,"Lexi Betz","0.853",2021
"90",1083,20314,90,"Angelique Elemen","0.852",2017
"91",30222,54240,90,"Kyleigh Payne","0.852",2018
"92",216,69638,92,"Lydia Taylor","0.851",2022
"93",206,9222,93,"Erikka Burke","0.847",2018
"94",423,1747,93,"Aleese Angelo","0.847",2023
"95",11403,19835,93,"Kaila Eastburn","0.847",2024
"96",10,18842,96,"Alexa Douthitt","0.846",2024
"97",734,59546,97,"Kiley Robb","0.844",2021
"98",791,57005,98,"Alleshia Pullen","0.843",2022
"99",1072,9407,99,"Gabby Burroughs","0.842",2024
"100",1402,24180,99,"Andrea Gahan","0.842",2019
"101",9754,62342,99,"Brianna Santos","0.842",2021
