"","team_id","player_id","rank","player","slg","season"
"41",1010,9402,41,"Kailyn Campbell","0.897",2017
"42",477,71915,42,"Kat Zabielski","0.896",2016
"43",19117,11513,42,"Katie Chyrssofos","0.896",2016
"44",413,54821,44,"Shelby Robb","0.886",2021
"45",701,63688,44,"Tylia Sylestine","0.886",2018
"46",728,13942,46,"Katie Crogan","0.885",2022
"47",734,63313,47,"Abby Sulte","0.883",2023
"48",30177,12201,48,"Morgan Colburn","0.882",2016
"49",209,31930,49,"Olivia Jankowski","0.880",2019
"50",10,3083,50,"Kaitlyn Bannister","0.878",2017
"51",1257,65445,51,"Hannah Towery","0.875",2021
"52",1402,48152,52,"Mary beth Odom","0.872",2019
"53",9223,43015,52,"Brianna Mcrae","0.872",2022
"54",11403,39254,54,"Piper Lujan","0.871",2021
"55",1402,22242,55,"Andrea Gahan","0.870",2018
"56",1076,31288,56,"Courtney Iacobacci","0.867",2016
"57",543,601,57,"Emily Akelaitis","0.866",2021
"58",638,40772,57,"Hannah Marsteller","0.866",2023
"59",1199,7531,57,"Ragan Broome","0.866",2019
"60",1245,18897,57,"Kylie Emanuele","0.866",2022
"61",507,68949,61,"Kaitlin Weis","0.863",2021
"62",30137,8910,61,"Bailey Byers","0.863",2019
"63",1238,55097,63,"Taylor Robinson","0.862",2023
"64",11416,26498,64,"Brandi Haller","0.861",2022
"65",41,49390,65,"Mary Pardo","0.860",2022
"66",11416,68854,66,"Lauren Wedman","0.856",2021
"67",30013,45270,66,"Taylor Moran","0.856",2018
"68",358,62004,68,"Ann marie Stanbridge","0.855",2023
"69",241,9523,69,"Ashley Cangiano","0.854",2023
"70",30137,4950,70,"Lexi Betz","0.853",2021
"71",1083,18690,71,"Angelique Elemen","0.852",2017
"72",30222,49955,71,"Kyleigh Payne","0.852",2018
"73",216,64113,73,"Lydia Taylor","0.851",2022
"74",206,8487,74,"Erikka Burke","0.847",2018
"75",423,1621,74,"Aleese Angelo","0.847",2023
"76",734,54820,76,"Kiley Robb","0.844",2021
"77",791,52504,77,"Alleshia Pullen","0.843",2022
"78",1402,22242,78,"Andrea Gahan","0.842",2019
"79",9754,57403,78,"Brianna Santos","0.842",2021
"80",216,6997,80,"Alex Braun","0.840",2021
"81",1371,68573,81,"Elexis Watson","0.839",2018
"82",144,71131,82,"Sharnitra Woods","0.837",2017
"83",155,36769,83,"Clara Larson","0.835",2018
"84",701,37187,84,"Alyssa Leblanc","0.833",2023
"85",790,66634,84,"Lani Van zyl","0.833",2018
"86",13,12319,86,"Toni Coleman","0.832",2017
"87",1001,65922,87,"Riley Tucker","0.831",2023
"88",1097,64958,87,"Hayley Tierce","0.831",2016
"89",1334,17709,87,"Morgan Dufour","0.831",2016
"90",30058,10580,90,"Kayla Cato","0.829",2019
"91",757,8834,91,"Lyndsay Butler","0.826",2016
"92",1012,29547,92,"Haleigh Hoefs","0.825",2019
"93",11403,18517,92,"Sami Edwards","0.825",2022
"94",11416,29530,92,"Brooke Hodgson","0.825",2017
"95",30055,22651,92,"Julia Garcia","0.825",2017
"96",30153,46666,96,"Macey Neal","0.823",2023
"97",10,3083,97,"Kaitlyn Bannister","0.822",2016
"98",30058,26413,97,"Chelsea Hall","0.822",2017
"99",477,8808,99,"Amber Butenhoff","0.821",2016
"100",947,54520,100,"Tymber Riley","0.820",2022
"101",30153,33818,100,"Kaitlyn Kelley","0.820",2019
