"","team_id","player_id","rank","player","slg","season"
"59",1010,11196,59,"Kailyn Campbell","0.897",2017
"60",477,86036,60,"Kat Zabielski","0.896",2016
"61",19117,13702,60,"Katie Chyrssofos","0.896",2016
"62",30138,32539,62,"Lauren Harris","0.895",2024
"63",413,65564,63,"Shelby Robb","0.886",2021
"64",701,76189,63,"Tylia Sylestine","0.886",2018
"65",1170,62479,63,"Madison Primm","0.886",2025
"66",728,16573,66,"Katie Crogan","0.885",2022
"67",2720,14541,66,"Caitlyn Cole","0.885",2024
"68",734,75748,68,"Abby Sulte","0.883",2023
"69",767,29773,69,"Lauren Granger","0.882",2025
"70",30177,14519,69,"Morgan Colburn","0.882",2016
"71",209,38142,71,"Olivia Jankowski","0.880",2019
"72",30052,63786,72,"Natalie Ray","0.879",2025
"73",10,3669,73,"Kaitlyn Bannister","0.878",2017
"74",1257,78309,74,"Hannah Towery","0.875",2021
"75",1000,3218,75,"Macauley Bailey","0.872",2025
"76",1402,57553,75,"Mary beth Odom","0.872",2019
"77",9223,51446,75,"Brianna Mcrae","0.872",2022
"78",11403,46908,78,"Piper Lujan","0.871",2021
"79",30262,28270,78,"Sarah Giles","0.871",2025
"80",1402,26558,80,"Andrea Gahan","0.870",2018
"81",1076,37373,81,"Courtney Iacobacci","0.867",2016
"82",543,701,82,"Emily Akelaitis","0.866",2021
"83",638,48754,82,"Hannah Marsteller","0.866",2023
"84",1199,8960,82,"Ragan Broome","0.866",2019
"85",1245,22524,82,"Kylie Emanuele","0.866",2022
"86",1343,21859,82,"Heather Ebner","0.866",2025
"87",15646,49305,87,"Gracelyn Massey","0.865",2024
"88",30192,82188,88,"Amberly Way","0.864",2025
"89",507,82531,89,"Kaitlin Weis","0.863",2021
"90",30137,10605,89,"Bailey Byers","0.863",2019
"91",1238,65878,91,"Taylor Robinson","0.862",2023
"92",11416,31635,92,"Brandi Haller","0.861",2022
"93",41,59050,93,"Mary Pardo","0.860",2022
"94",1071,19531,93,"Alexis Dial","0.860",2024
"95",11416,82413,95,"Lauren Wedman","0.856",2021
"96",30013,54129,95,"Taylor Moran","0.856",2018
"97",358,74117,97,"Ann marie Stanbridge","0.855",2023
"98",11416,20055,97,"Ally Distler","0.855",2024
"99",241,11344,99,"Ashley Cangiano","0.854",2023
"100",413,5578,100,"Miki Berg","0.853",2025
"101",30137,5914,100,"Lexi Betz","0.853",2021
