"","team_id","player_id","rank","player","slg","season"
"58",11403,42356,58,"Piper Lujan","0.871",2021
"59",1402,24027,59,"Andrea Gahan","0.870",2018
"60",1076,33762,60,"Courtney Iacobacci","0.867",2016
"61",543,638,61,"Emily Akelaitis","0.866",2021
"62",638,44008,61,"Hannah Marsteller","0.866",2023
"63",1199,8130,61,"Ragan Broome","0.866",2019
"64",1245,20408,61,"Kylie Emanuele","0.866",2022
"65",507,74416,65,"Kaitlin Weis","0.863",2021
"66",30137,9627,65,"Bailey Byers","0.863",2019
"67",1238,59439,67,"Taylor Robinson","0.862",2023
"68",11416,28593,68,"Brandi Haller","0.861",2022
"69",41,53275,69,"Mary Pardo","0.860",2022
"70",11416,74313,70,"Lauren Wedman","0.856",2021
"71",30013,48841,70,"Taylor Moran","0.856",2018
"72",358,66874,72,"Ann marie Stanbridge","0.855",2023
"73",241,10290,73,"Ashley Cangiano","0.854",2023
"74",30137,5357,74,"Lexi Betz","0.853",2021
"75",1083,20187,75,"Angelique Elemen","0.852",2017
"76",30222,53882,75,"Kyleigh Payne","0.852",2018
"77",216,69182,77,"Lydia Taylor","0.851",2022
"78",206,9169,78,"Erikka Burke","0.847",2018
"79",423,1740,78,"Aleese Angelo","0.847",2023
"80",734,59150,80,"Kiley Robb","0.844",2021
"81",791,56627,81,"Alleshia Pullen","0.843",2022
"82",1000,19585,81,"Hayden Dye","0.843",2024
"83",1402,24027,83,"Andrea Gahan","0.842",2019
"84",9754,61927,83,"Brianna Santos","0.842",2021
"85",11403,47359,85,"Kenzie Middleton","0.840",2024
"86",1371,74007,86,"Elexis Watson","0.839",2018
"87",144,76758,87,"Sharnitra Woods","0.837",2017
"88",30002,1683,87,"Kendall Andrews","0.837",2024
"89",155,39673,89,"Clara Larson","0.835",2018
"90",701,40128,90,"Alyssa Leblanc","0.833",2023
"91",790,71916,90,"Lani Van zyl","0.833",2018
"92",13,13302,92,"Toni Coleman","0.832",2017
"93",1001,71143,93,"Riley Tucker","0.831",2023
"94",1097,70094,93,"Hayley Tierce","0.831",2016
"95",1334,19116,93,"Morgan Dufour","0.831",2016
"96",30058,11438,96,"Kayla Cato","0.829",2019
"97",757,9546,97,"Lyndsay Butler","0.826",2016
"98",1012,31896,98,"Haleigh Hoefs","0.825",2019
"99",11403,20004,98,"Sami Edwards","0.825",2022
"100",11416,31878,98,"Brooke Hodgson","0.825",2017
"101",30055,24460,98,"Julia Garcia","0.825",2017
